id2,title,description,manufacturer,price
http://www.google.com/base/feeds/snippets/17265006119246769364,"[28537, 493664, 1876, 50030, 98757, 3, 2138, 30535, 5068, 15, 30535, 14, 17, 311, 66, 5966, 1830]","[136, 6718, 6623, 660, 59, 4122, 4, 354, 8, 28, 4131, 102, 2138, 33269, 30535, 1662086, 251, 433128, 743, 938831]",[0],43.94
http://www.google.com/base/feeds/snippets/5487359335167368126,"[30608, 543, 0, 17, 3, 309, 1023, 6, 717, 1075356, 3361, 66, 4204, 66, 74, 66, 828735, 66, 338802, 66, 13818, 15, 814, 3361, 4204, 74, 14845, 1028, 13818, 14]","[30608, 543, 0, 10, 87, 111, 7, 558, 1137, 5, 11186, 231, 595, 37, 3, 309, 1023, 6, 717, 1075356, 1123, 19, 40, 8223, 1632, 6, 753, 3425, 717, 18652, 498, 3589, 4, 937, 3425, 717, 1137, 4, 71, 1015, 488, 4, 427, 3214, 34]",[0],17.97
http://www.google.com/base/feeds/snippets/5880563044501078867,"[372450, 543, 0, 17, 372450, 546474, 2360, 0, 17, 680, 494, 17, 595, 722, 66, 612, 474, 17, 67, 888, 15, 270, 14, 17, 680, 494, 17, 1087, 17, 8702]","[372450, 543, 0, 10, 546474, 2360, 304, 400, 22, 427, 5, 8068, 1143, 4, 2438, 44, 35, 595, 382193, 95, 9361, 4, 0, 1319, 193, 19, 599, 51, 8659, 2141, 35, 1320, 18, 1143, 4, 346, 34]",[0],348.97
http://www.google.com/base/feeds/snippets/13546228176125486328,"[228504, 15342, 319, 15, 6194, 14, 1846649]","[808, 624, 10, 15342, 1847, 967, 13936, 2251, 254, 13936, 240, 2230, 2394, 899, 2859, 1847, 34]",[0],29.99
http://www.google.com/base/feeds/snippets/15664992944977677730,"[179646, 543, 11195, 546415, 17, 1582, 14533, 17, 814, 4204, 74, 1028, 13818]","[179646, 543, 11195, 546415, 10, 29, 19, 135, 18, 35, 705, 4, 6038, 3, 895, 19, 846, 826, 15515, 6, 35, 1133892, 28, 181, 36, 103, 801, 62, 3502, 4687, 752, 43, 90, 140587, 35, 0, 1582, 14533, 543, 767, 4, 34]",[0],25.97
http://www.google.com/base/feeds/snippets/17298610841039937504,"[4979, 0, 6535, 84359, 95, 33, 11507, 895, 277]",[0],[0],99.99
http://www.google.com/base/feeds/snippets/9847776401829585115,"[30608, 543, 565875, 17, 75, 1189, 5, 27, 7, 27102, 38, 17, 814, 13818, 1028]","[30608, 543, 565875, 10, 442, 18, 37303, 270, 843, 3816, 283, 75, 1189, 5, 27, 7, 27102, 10958, 270, 866, 20593, 240, 11, 144, 20, 95, 4, 51, 1988, 684, 37, 254, 1660, 10, 1964, 1028, 380827, 66, 13818, 15, 187, 64, 3984, 14, 0, 111631, 654, 5372, 1534, 34]",[0],7.69
http://www.google.com/base/feeds/snippets/4287560991242110323,"[13865, 64610, 3158, 892]","[254, 1660, 233285, 33, 2714, 136460, 84087, 33, 122772, 33, 27438, 2520, 5372, 8702, 18198, 360, 0, 90875, 14740, 15, 71898, 2599, 14, 0, 196, 144212, 752, 15, 1084, 752, 781, 282, 2900, 14, 19750, 360, 24050, 1339, 2996, 20, 44191, 269, 685, 34]",[0],724.99
http://www.google.com/base/feeds/snippets/15404585187042606500,"[1089254, 1301693, 203, 17, 561, 8702, 12303, 8, 1964]","[254, 1660, 10, 0, 1964, 13818, 932, 1546, 1028, 74, 274952, 20, 895, 16710, 203, 15, 33, 7807, 14, 2, 1301693, 11, 2767, 12, 126, 18, 6002, 2251, 702147, 126, 18, 254095, 2251, 883, 120, 27, 481, 1297, 36, 2995, 26, 34]",[0],43.99
http://www.google.com/base/feeds/snippets/17039169322199524210,"[173576, 451325, 98757, 269, 8585, 8, 128849, 2454, 17, 269, 52]","[28, 4837, 1797, 81413, 2191, 39, 34167, 35, 789, 5, 95, 12917, 4, 437, 35, 5641, 5, 7, 16503, 6, 6523, 12, 4628, 815411, 451325, 46, 1014, 2454, 12, 15570, 96628, 21, 7183, 29, 134, 29, 12, 3816, 4, 668, 0]",[0],22.13
http://www.google.com/base/feeds/snippets/5363746742944501557,"[107301, 543, 224954, 34640, 23290, 12, 6194]","[213, 3, 1015, 4, 2168, 10305, 167, 29, 3, 1020605, 4, 458179, 23101, 87, 3, 6638, 22, 21, 3, 21841, 16, 24, 170, 8, 3, 3887, 6, 235, 29108, 540, 3, 0, 213, 3, 1015, 4, 2168, 10305, 167, 29, 3, 1020605, 4, 458179, 23101, 87, 3, 6638, 22, 21, 34]","[107301, 543]",28.99
http://www.google.com/base/feeds/snippets/18058077662975058415,"[12819, 3378, 10, 23047, 3831, 11895, 1541]","[28, 240, 3421, 953, 474, 3, 2012, 123, 1741, 2258, 5435, 11895, 3, 208, 46, 339, 1324633, 989, 30, 9151, 65, 116743, 75443, 3, 3628, 54026, 4, 7971, 10958, 5, 499, 4, 11206, 7, 551, 779, 4712, 1608055, 124, 34]",[0],59.99
http://www.google.com/base/feeds/snippets/10282477376383378142,"[628716, 21, 8586, 15, 814, 66, 8702, 14, 15, 20308, 358, 14, 15, 394169, 14]","[628716, 21, 8586, 15, 814, 66, 8702, 14, 15, 20308, 358, 14, 1408, 10, 0, 5918, 263102, 10, 394169, 14755, 289, 10, 628716, 21, 8586, 15, 814, 66, 8702, 14, 15, 20308, 358, 14]",[0],9.59
http://www.google.com/base/feeds/snippets/17001745805951209994,"[940387, 543, 38172, 38180]","[8, 3, 11927, 4346, 6, 9998, 64, 0, 940387, 543, 62616, 40, 7054, 2248, 1041, 240, 16, 21, 60, 41267, 22, 39, 846, 19, 1821, 21672, 4, 14366, 40193, 37, 8, 3, 11927, 4346, 6, 9998, 64, 0, 940387, 543, 62616, 40, 34]","[940387, 543]",18.99
http://www.google.com/base/feeds/snippets/18399719239824156071,"[0, 508, 11195, 17, 0, 17, 208, 6, 34249, 1176, 165, 17744]","[20, 3, 208, 6, 0, 54128, 240, 685, 19, 42, 935, 35, 7054, 7446, 12, 1176, 258, 259, 7, 730, 364033, 1069, 3, 3118, 26, 0, 66, 732603, 4, 27, 62, 4, 769, 8, 362650, 3, 208, 6, 34249, 240, 685, 11, 7]",[0],27.99
http://www.google.com/base/feeds/snippets/17555720475076621347,"[22863, 991, 116743, 3, 680, 1101, 330428]",[0],[0],42.99
http://www.google.com/base/feeds/snippets/5515688203820371988,"[30608, 543, 388613, 17, 4131, 5068, 315740, 3052, 3571, 6064, 49787, 30082, 25, 610369]","[30608, 543, 388613, 10, 30608, 543, 4131, 5068, 315740, 3052, 3571, 6064, 49787, 30082, 25, 610369, 17, 388613]",[0],17.97
http://www.google.com/base/feeds/snippets/17853905518738313346,"[3, 28138, 160217, 12325, 149367, 2680, 17, 169, 15, 12, 3, 0, 14, 169]","[117595, 87, 936, 131035, 45, 772, 169431, 109, 1184155, 193, 842, 15, 2712, 7055, 6738, 3401, 14, 66, 4678, 8, 3, 3895, 205962, 31226, 980, 980, 230877, 109, 893, 22, 157, 3, 69209, 268330, 45, 839, 66, 105, 1699, 22, 11, 15, 5, 27, 1471, 25, 19, 14, 276827, 12, 475, 8, 45, 204, 66, 2353, 9018, 3237, 15, 534705, 34]",[0],25.77
http://www.google.com/base/feeds/snippets/18385216816655836269,"[14012, 1826, 3984, 6064, 17, 1962582, 17, 0]","[14012, 1826, 892, 11, 40, 56613, 4, 18003, 0, 1534, 189, 95993, 6937, 4, 1884, 2840, 0, 19, 152, 5, 350, 325, 1826, 603, 293, 29, 134, 343098, 76976, 1272, 12, 416257, 4, 911, 34]",[0],381.43 gbp
http://www.google.com/base/feeds/snippets/13727078323480476968,"[628716, 6002, 8586, 15, 814, 1028, 13818, 66, 8702, 728543, 33, 589, 14]","[628716, 21, 8586, 11, 7, 6725, 3544, 4, 21580, 8586, 6, 3, 621, 123, 3664, 184, 8, 980545, 743, 3, 628716, 0, 10, 122897, 869, 18226, 0, 624, 1257080, 0, 34]",[0],9.99
http://www.google.com/base/feeds/snippets/3539622760913695235,"[30608, 543, 488657, 17, 4299, 8699, 14254, 49787, 0, 610369]","[30608, 543, 488657, 10, 30608, 543, 4299, 8699, 14254, 49787, 0, 610369, 17, 488657]",[0],25.97
http://www.google.com/base/feeds/snippets/11869606589747761538,"[172112, 107, 4049, 6468, 5460]","[19728, 213, 93389, 3, 1216, 107, 4049, 5, 204, 37, 703, 53, 64262, 60036, 157180, 126631, 20831, 63540, 37174, 4, 71011, 15757, 1959, 62, 8, 907, 9483, 2700, 4, 139, 51, 37]",[0],9.95
http://www.google.com/base/feeds/snippets/1887899244694755891,"[613414, 7815, 8585, 25, 15980, 5411]","[66719, 2614, 1660, 10, 18198, 0, 17, 727293, 100183, 18198, 360, 15, 2016, 2230, 103, 14, 17, 351215, 84087, 192779, 14740, 219147, 196, 14740, 15, 18198, 304, 103, 14, 323038, 196, 376, 868, 752, 25289, 124001, 868, 44191, 867, 269, 685, 4748, 360, 4240, 2996, 4432, 33, 89, 7339, 1199]",[0],19.99
http://www.google.com/base/feeds/snippets/11117774223029062148,"[30608, 543, 489695, 17, 165339, 3796, 17, 814, 4204, 74, 1028, 13818]","[30608, 543, 489695, 10, 1851, 7, 4847, 4, 350, 35, 14681, 37, 165339, 3, 67, 20853, 1408, 8, 4385, 74942, 7, 2016, 240, 5, 782, 19, 165339, 3796, 37, 254, 1660, 10, 1964, 274952, 66, 74, 66, 1028, 380827, 66, 13818, 105861, 111631, 7855, 1384499, 219147, 14740, 15, 146506, 12, 13818, 14, 34]",[0],7.69
http://www.google.com/base/feeds/snippets/13742974383236032665,"[0, 46640, 5450, 7230, 1272, 17, 15, 2903, 10630, 14, 17, 680, 1830, 17, 67, 888]","[26889, 603, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 3, 46640, 5450, 7230, 1272, 15, 638523, 14, 11, 7, 3025, 5633, 6, 3872, 416, 15554, 412, 68, 323, 8078, 637, 561, 4, 2456, 2590, 2017, 8, 34]",[0],4160.59
http://www.google.com/base/feeds/snippets/17465833205726596592,"[12016, 15, 3229, 14, 706, 827, 798, 12, 8702, 313, 612]","[4638, 35, 6649, 20, 95, 1319, 30, 12016, 827, 8, 706, 798, 12, 8702, 2848, 3, 95, 8408, 4977, 505862, 20, 3, 871, 6, 7, 1743, 8408, 4977, 478, 400, 22, 1689, 12, 19, 5, 177, 1271, 18, 35, 995823, 891, 20, 3, 215, 6, 34]",[0],231.29
http://www.google.com/base/feeds/snippets/9240459504323132619,"[1682206, 2456, 2196, 0, 12, 745382, 62482, 2568, 17, 539, 11594]","[2456, 2196, 11, 297913, 268, 4082, 543, 16, 9589, 4, 9792, 6214, 336, 561, 5, 10811, 1765, 883, 8693, 0, 15, 0, 14, 30, 1546, 5, 1163512, 2456, 2196, 11, 0, 543, 16, 10457, 3, 34]",[0],68402.75
http://www.google.com/base/feeds/snippets/17835165739789437720,"[80025, 17401, 16114, 975175, 40560, 80025, 17401, 17, 58295, 5378, 17, 2916, 893133]","[28, 3941, 543, 634, 5414, 35, 2054892, 2805, 13359, 4693, 5, 2288, 20, 3, 208, 21, 123, 945, 32502, 37, 246, 40560, 21, 0, 786, 28, 9044, 87840, 39, 25947, 19747, 35, 2054892, 2805, 13359, 5, 13878, 3, 34]",[0],14.86
http://www.google.com/base/feeds/snippets/11865417944403325412,"[161456, 1734933, 11562, 10414, 2233]","[808, 624, 10, 1797, 695, 3012, 11562, 4748, 1669006, 4160, 1543, 1604, 4160, 28209, 1465, 685, 1732, 21, 3118, 34]",[0],99.95
http://www.google.com/base/feeds/snippets/13667626146458807727,"[0, 13865, 2200, 5633, 104, 498, 1087, 17, 680, 1830, 17, 67, 888, 17, 5966, 17, 814, 17, 30053]","[13865, 883, 0, 10, 822, 4353, 8, 419, 420, 10, 8, 1127, 10, 13865, 2200, 5633, 104, 498, 1087, 543, 11, 3, 1543, 31301, 12, 498, 5642, 4, 0]",[0],1056.98
http://www.google.com/base/feeds/snippets/9117876336691363711,"[133528, 118160, 1203, 2067, 3900, 12, 1964, 1025, 64, 4094, 543]","[118160, 1203, 2067, 3900, 12, 1964, 3, 118160, 1203, 2067, 3900, 12, 1964, 30, 133528, 11, 7, 543, 1830, 16, 11, 891, 5, 1006, 118160, 543, 5, 660, 1203, 336, 20, 12016, 0, 1203, 2067, 42, 27, 184, 34]",[0],79.95
http://www.google.com/base/feeds/snippets/17879316212369808960,"[40560, 4693, 1870, 28634]","[117595, 463372, 131035, 1061, 12, 136, 169431, 3, 131159, 1061, 205962, 5016, 47363, 230877, 4678, 3, 374, 317, 268330, 136, 772948, 276827, 16767, 21571, 294133, 3, 1933, 50407, 336313, 2990, 13911, 280693, 45083, 358660, 25983, 1969, 378790, 1395, 38319, 455753, 2062, 20, 477, 473412, 34787, 34]",[0],22.13
http://www.google.com/base/feeds/snippets/3688698849875875716,"[151557, 389, 203, 543, 17, 3979, 5, 389, 203, 12, 2102, 6, 389, 147, 337, 1128, 543]","[389, 203, 17, 5897, 442, 66, 8804, 3055, 337, 1128, 543, 12, 8702, 18198, 360, 4, 1964, 1028, 66, 13818, 17, 3979, 5, 389, 203, 12, 2102, 6, 389, 147, 389, 203, 30, 151557, 11, 337, 1128, 543, 16, 1226, 52, 5, 31764, 22391, 919, 8263, 51901, 34]",[0],219
http://www.google.com/base/feeds/snippets/13620298459584384917,"[0, 137, 45114, 51419, 589614, 13936, 17, 3979, 2878, 17, 6002]","[45114, 883, 0, 137, 10, 822, 4353, 8, 419, 420, 10, 10, 45114, 51419, 15, 187774, 2251, 254, 14, 543, 11, 3, 2686, 16, 6206, 967, 353, 4, 5414, 28939, 787323]",[0],4099.5
http://www.google.com/base/feeds/snippets/16972373098771212794,"[36230, 603, 38221, 6194, 19152, 703, 1964, 13204, 64, 706, 319]","[6194, 19152, 38, 11, 705, 725, 26, 106, 5472, 38, 1015, 4, 427, 4, 40, 1284, 130, 5, 703, 1964, 13204, 4, 12016, 706, 395941, 28, 3941, 93800, 39, 5383, 4, 17542, 19, 20, 940, 3938, 4, 488, 1108, 5913, 231, 1092]",[0],28.3
http://www.google.com/base/feeds/snippets/12904888425689688966,"[0, 1042257, 1323, 888, 65182, 17, 680, 1830, 17, 147, 959, 17, 5966, 17, 814, 17, 6002, 17, 1162]","[1042257, 3615, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 1042257, 3140, 888, 65182, 715, 35, 5024, 1787, 4, 232114, 20, 7, 2456, 1701, 5, 35, 2322, 987153]",[0],290.68
http://www.google.com/base/feeds/snippets/16537637847870148950,"[4979, 543, 0, 66, 1505, 9527, 9082]","[1822, 337, 20, 2002, 6, 13433, 4, 1234, 37, 9527, 2478, 3, 717, 6, 337, 27807, 5, 265903, 20, 6823, 638, 4, 1610, 19, 42, 1822, 1949, 337, 5, 35, 269, 6132, 33, 498, 369647, 19, 6167, 152, 5, 2878, 7, 645, 33, 3567, 7, 34]","[4979, 543]",199
http://www.google.com/base/feeds/snippets/13700484910250261055,"[0, 15, 27207, 14, 4866, 66, 24890, 0, 3568, 13348, 4, 1046]","[4709, 4776, 20, 0, 15, 27207, 14, 5454, 543, 13348, 4, 0, 869, 2149182, 20, 35, 54557, 289, 855, 4, 1127, 33, 1949, 0, 4866, 66, 24890, 1652389, 3268, 427, 2678, 157, 35, 0, 34]",[0],106.29
http://www.google.com/base/feeds/snippets/18054567164113625813,"[107301, 10414, 66, 208, 3993, 14523, 11414]",[0],[0],38.43
http://www.google.com/base/feeds/snippets/17983103067016649420,"[8111, 543, 696338, 8111, 37, 2258, 187, 5633, 15, 321, 1023, 14]","[71, 25711, 4195, 187, 428, 543, 20, 892, 416, 16430, 624, 37, 8111, 37, 2258, 187, 5633, 17, 222, 1741, 1019, 8, 52, 16, 2822, 30, 3, 205, 2692, 37, 8111, 2258, 5633, 743, 10, 7059, 187, 428, 7059, 15602, 26664, 34]","[8111, 543]",45.99
http://www.google.com/base/feeds/snippets/13962528990635632990,"[1586, 37, 15, 3229, 14, 596, 761018, 2749]","[1741, 4, 16430, 1586, 37, 596, 1501, 1930, 2917, 4, 321, 1672, 112, 5505, 1068, 2909, 2438, 938, 4, 87, 447001, 1586, 37, 596, 1226, 19, 5, 561, 808, 1203, 181, 5836, 230, 2438, 35, 78, 34]",[0],999.99
http://www.google.com/base/feeds/snippets/4783370532123880956,"[4496, 187, 428, 5034]","[30, 1964, 5, 3613, 55, 50170, 5, 22154, 118, 19, 42, 428, 3, 187, 6, 35, 3897, 20, 7, 233, 10754, 6, 3, 4432, 4, 3, 1741, 21491, 4729, 1319, 3346, 5, 4496, 187, 428, 5034, 18, 0, 1524, 711, 12, 3, 64320, 888, 34]",[0],15.9
http://www.google.com/base/feeds/snippets/16630396354315555450,"[0, 5918, 1594, 330, 204, 1649, 17, 10539, 64, 20204]","[703, 53, 3, 740, 36372, 6, 204, 29, 134, 29, 3, 20204, 6, 10188, 53312, 22873, 33927, 51011, 211314, 4, 25702, 0, 624, 10, 4884, 23336, 10002, 2892, 5, 3646, 2473]",[0],6.84
http://www.google.com/base/feeds/snippets/18218026817519050250,"[1034, 543, 11195, 70710, 241, 15, 141, 25023, 14]",[0],[0],37.19
http://www.google.com/base/feeds/snippets/17571013636918994167,"[85773, 96870, 996219, 15376, 4349, 17, 44, 1243]","[117595, 186, 11, 7, 143, 766169, 288, 15, 7, 14, 8755, 131035, 186, 11, 7, 143, 766169, 288, 15, 1505, 14, 10367, 169431, 186, 11, 7, 143, 766169, 288, 15, 1826, 14, 2138, 205962, 293, 15, 7, 14, 8755, 230877, 293, 15, 1505, 14, 10367, 268330, 293, 15, 1826, 14, 2138, 276827, 95, 8708, 95, 8708, 15, 7, 14, 34]",[0],25.77
http://www.google.com/base/feeds/snippets/18363672170449359273,"[2030857, 4884, 0, 17, 569369, 5639, 4131, 15, 76, 8, 78, 14, 15, 814, 3361, 4204, 74, 1028, 13818, 66, 8702, 0, 15, 2016, 14, 360, 51700, 33, 1046, 14]","[2030857, 4884, 0, 10, 44126, 270, 5639, 4131, 17011, 7, 24295, 449, 279, 2572, 3121, 1160, 44, 6, 68, 1239, 18, 2411, 5639, 1280, 167, 29, 30350, 14951, 5378, 3089, 0, 808, 624, 551, 1243, 34]",[0],18.97
http://www.google.com/base/feeds/snippets/6651337782457384094,"[66607, 15, 3229, 14, 118160, 15, 3229, 14, 12016, 306, 15, 3229, 14, 4, 767, 306, 15, 3229, 14, 6214, 5632]","[126, 35, 211, 6194, 5, 978, 35, 5632, 8, 748, 3, 0, 5, 292374, 6214, 5632, 24, 0, 5, 460, 11167, 157, 35, 1856538, 173241, 24, 0, 17, 39, 36, 0, 206191, 873, 112, 10520, 4229, 259, 13434, 0, 989, 0, 33, 81, 34]",[0],111.59
http://www.google.com/base/feeds/snippets/13611923330241956429,"[0, 97573, 498, 899, 12, 12016, 66496, 1546, 798, 17, 15, 2903, 6016, 14, 17, 764, 17, 5966, 17]","[97573, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 97573, 498, 899, 12, 12016, 895, 899, 4, 15448, 15, 66496, 14, 1546, 798, 715, 21825, 3544, 4810, 4, 14119, 1847, 4, 3079, 13330, 12, 498, 1726, 1779, 34]",[0],16.09
http://www.google.com/base/feeds/snippets/14848218554019406958,"[7099, 15, 27207, 14, 15672, 303]","[1008, 35, 7319, 26, 187, 33, 3, 706, 20, 7099, 15, 27207, 14, 15672, 303, 7, 1741, 543, 63975, 20, 11128, 624, 6517, 26, 359, 3, 123, 6, 35, 67236, 177, 2020, 6, 3373, 1235, 6, 19253, 165471, 6006, 1463, 34]",[0],29.99
http://www.google.com/base/feeds/snippets/18379596398162260464,"[15342, 319, 814, 4646, 17, 324, 17, 0]","[69765, 35, 6194, 20, 582, 4404, 2459, 318, 3, 0, 69, 19, 38, 3419, 31376, 10148, 4, 89, 7552, 42, 0, 143, 948, 17, 157, 577, 14766, 3761, 0, 4, 154, 498, 433301, 30, 84, 50, 42, 18915, 34]",[0],13.1 gbp
http://www.google.com/base/feeds/snippets/18397369021542974872,"[45621, 4095, 116520, 543]","[860, 44, 19, 42, 1235836, 131551, 35, 16857, 20, 3, 264, 2539, 6, 9239, 762, 5289, 4, 1629982, 9760, 1043, 335, 786, 45621, 4095, 116520, 6206, 1741, 1319, 5, 193, 19, 1435, 2340, 3, 1198, 6, 35, 34]",[0],149.99
http://www.google.com/base/feeds/snippets/13369517855071639147,"[0, 11452, 2456, 5572, 461, 17, 680, 1830, 189, 67, 153, 2861, 17, 67, 888]","[56040, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 899, 3138, 24, 3200, 40, 12481, 1239, 30, 22, 2299, 127, 157254]",[0],74.76
http://www.google.com/base/feeds/snippets/11641601394104549163,"[4979, 217791, 9950, 2749, 10, 9787, 985]","[254, 1660, 2029, 217791, 15, 2546, 20, 364718, 49257, 33, 43377, 14, 169, 5378, 3960, 222, 33, 5378, 3984, 276827, 9527, 3518, 13433, 103, 8, 9950, 0, 66719, 705, 20, 100183, 562206, 5372, 33, 1046, 5, 126, 4979, 13433, 15, 84087, 33, 122772, 781, 12, 34]",[0],95.99
http://www.google.com/base/feeds/snippets/17504372812251027705,"[13865, 883, 11195, 3158, 172966, 4831, 15, 2129, 64, 11860, 67, 14, 15, 67, 888, 14]","[93144, 3158, 172966, 51306, 715, 3, 1701, 236, 93144, 3158, 4, 35, 498, 900, 1546, 359, 22, 1015, 4, 427, 5, 615, 2038, 895, 787323, 20, 106, 1741, 416, 716, 3766, 886, 19, 42, 1070, 10062, 41689]",[0],964.22
http://www.google.com/base/feeds/snippets/14204242183520411603,"[45114, 0, 743, 0]","[1516952, 17522, 55592, 799133, 57406, 3083, 26543, 0]",[0],55706.95
