id2,name,description,manufacturer,price
http://www.google.com/base/feeds/snippets/12440223377432574651,"[940387, 543, 41194, 1639, 89797]","[1533, 89797, 7980, 40, 7606, 333, 6, 2372, 3584, 4754, 18, 59, 585, 2493, 5, 6731, 3, 61794, 1130, 1399, 6, 40, 8728, 4323, 10241, 18, 620, 111, 3, 1206493, 1533, 89797, 7980, 40, 7606, 333, 6, 2372, 3584, 4754, 18, 59, 34]","[940387, 543]",18.99
http://www.google.com/base/feeds/snippets/18376303388125635572,"[152791, 107958, 0, 46774, 437, 637, 2534, 814, 0, 1559898]","[46774, 437, 637, 2534, 814, 0, 1559898]",[122666],320.44
http://www.google.com/base/feeds/snippets/4834494816656344498,"[4979, 3140, 4452, 104, 7248, 2471, 883]","[254, 1660, 8702, 18198, 360, 0, 33, 589, 55, 86, 624, 1590, 8702, 18198, 360, 51700, 27123, 15, 2599, 14, 3033, 15, 0, 66, 3578, 14, 33, 14107, 111, 62654, 967, 1701, 2029, 8702, 18198, 360, 51700, 14070, 33, 589, 18, 1774, 296011, 2029, 8702, 18198, 360, 51700, 34]",[122666],499.99
http://www.google.com/base/feeds/snippets/1327096272598550732,"[4979, 3140, 4452, 104, 17, 7248, 1774, 2568, 17, 8702, 4979, 64, 8702, 543]","[3140, 4452, 104, 17, 680, 4452, 722, 543, 17, 7248, 1774, 2568, 17, 8702, 3, 3140, 4452, 104, 4452, 722, 543, 30, 4979, 11, 7, 4452, 722, 1295, 12, 4979, 3603, 769, 8702, 18198, 29920, 22, 1226, 19, 5, 3115, 5, 7, 34]",[122666],498.95
http://www.google.com/base/feeds/snippets/18410039913470366705,"[76893, 466150, 229667, 5966, 66, 6132, 428, 0, 184909, 20308, 17, 358, 16583, 42123, 64, 543]","[76893, 466150, 229667, 5966, 66, 6132, 428, 0, 184909, 20308, 17, 358, 16583, 42123, 64, 543]",[122666],26
http://www.google.com/base/feeds/snippets/9997282084409978802,"[30040, 159411, 633, 1244, 254, 241, 30608]","[808, 624, 10, 1683, 633, 1280, 30040, 159411, 2016, 840, 34]",[122666],19.95
http://www.google.com/base/feeds/snippets/18197395096552763123,"[24522, 595417, 207393, 1863061, 40560, 98571, 12, 25576, 17, 15, 12, 0, 7587, 14]","[28, 3748, 7010, 1101, 1796, 278, 6443, 214, 12, 136, 1891, 30, 272217, 10409, 10, 135058, 21, 61601, 12, 4693, 4, 25576, 8, 7, 54278, 4329, 4, 0, 61601, 12, 4693, 4, 25576, 8, 1940, 3475, 54278, 2843, 6715, 2579, 25, 20973, 34]",[122666],29.4
http://www.google.com/base/feeds/snippets/12783767110025076224,"[12016, 706, 5454, 892, 319, 15, 6194, 14]","[808, 624, 10, 2438, 35, 11563, 1131, 14589, 336, 4515, 4695, 6061, 427, 5, 703, 4, 126, 84210, 18195, 4761, 909, 2807, 0]",[122666],229.95
http://www.google.com/base/feeds/snippets/14046264883932797509,"[173445, 10511, 111805, 405, 66, 1043, 0, 17, 0]",[122666],[122666],80382
http://www.google.com/base/feeds/snippets/5046368072562459241,"[30608, 543, 312683, 17, 165339, 3796, 1587, 49787, 30082, 25, 141, 789, 1376]","[30608, 543, 312683, 10, 30608, 543, 165339, 3796, 1587, 49787, 30082, 25, 141, 789, 1376, 17, 312683]",[122666],25.97
http://www.google.com/base/feeds/snippets/18364594771437004643,"[152678, 57294, 0, 767227, 33540, 111805, 0, 3338]","[767227, 33540, 111805, 0, 3338, 0, 152678, 57294]","[152678, 57294]",45.99
http://www.google.com/base/feeds/snippets/18421616891579857627,"[794783, 10, 1865632, 3984, 375, 5, 0, 3984, 375]",[122666],[122666],98.99
http://www.google.com/base/feeds/snippets/12995633419619423983,"[1034, 543, 0, 17, 10078, 12, 221, 17, 814, 4204, 74, 1028, 13818]","[1034, 543, 0, 10, 891, 12, 221, 959, 28, 409, 46, 2945, 6, 3938, 4, 2892, 246, 7059, 530, 7357, 20, 20822, 5, 193, 959, 703, 5, 1566, 588860, 90, 972, 11, 7, 5865, 16, 7955, 3, 126, 6, 12016, 13429, 64, 34]",[122666],17.97
http://www.google.com/base/feeds/snippets/18378775128309848631,"[614678, 7114, 3031, 270, 66, 2109, 1554, 6535, 15300, 104, 0, 0, 17, 0]",[122666],[122666],3159
http://www.google.com/base/feeds/snippets/17380681448057691666,"[14883, 30073, 104, 10, 222461, 17479, 6, 3, 37789, 104, 10, 26, 7592, 284]","[17479, 6, 3, 37789, 10, 26, 7592, 284, 11, 3459, 25, 3, 841, 6899, 4, 1714, 3742, 3, 342, 4, 911, 34004, 6, 3, 604, 0, 953, 266, 6036, 59, 33592, 103521, 6649, 4, 221565, 34]",[122666],59.99
http://www.google.com/base/feeds/snippets/4835538995422992772,"[13865, 9562, 2153, 104, 4, 13363, 2153, 147, 543, 12, 1964, 3031, 269, 5289, 543]","[9562, 2153, 104, 4, 13363, 2153, 147, 543, 12, 1964, 3, 9562, 2153, 104, 4, 13363, 2153, 147, 543, 12, 1964, 30, 13865, 11, 7, 11414, 6, 3, 945, 187, 269, 5289, 4, 937, 5289, 543, 3983, 30, 0, 9562, 34]",[122666],149.95
http://www.google.com/base/feeds/snippets/13304616444690819122,"[2036549, 19612, 15, 0, 14]","[2036549, 19612, 1408, 10, 2036549, 60018, 263102, 10, 0, 14755, 289, 10, 2036549, 19612]",[122666],95.95
http://www.google.com/base/feeds/snippets/5562499905130838466,"[0, 1937800, 0]","[66719, 3584, 6, 769, 8702, 18198, 360, 29895, 33, 540, 8702, 18198, 360, 29895, 33, 0, 330428, 555589, 15561, 16461, 14740, 33, 0, 81, 30882, 33, 1888, 2105, 1199, 65, 40, 1764, 10514, 33, 89, 3249, 764, 924160, 169, 624, 48332, 20, 169, 24, 103, 244, 18, 18198, 304, 34]",[122666],109.99
http://www.google.com/base/feeds/snippets/6239309275726276581,"[4979, 543, 0, 66, 7, 5378, 14254, 66, 1541, 147, 64, 203, 5, 5378, 3984, 203, 1554]","[2516, 98, 1976, 5378, 14254, 33, 5378, 1541, 888, 13277, 612, 147, 33, 203, 5, 5378, 3984, 268330, 2516, 98, 1976, 5378, 14254, 33, 5378, 1541, 888, 13277, 612, 147, 33, 203, 5, 5378, 3984, 268330, 1830, 1796, 1223, 4096, 5, 366, 1607, 165, 561, 5, 34]","[4979, 543]",149
http://www.google.com/base/feeds/snippets/15998338875089949975,"[1810, 30617, 13769, 126774, 25, 15980, 5411]","[2614, 1660, 10, 8702, 69947, 10, 84087, 223343, 33, 4583, 8058, 16461, 196, 14740, 2869, 16461, 196, 376, 4687, 4432, 8702, 18198, 404765, 33, 589, 6194, 69947, 10, 1964, 4204, 66, 1028, 66, 13818, 17, 111631, 13359, 351215, 33, 4583, 146506, 196, 14740, 516831, 196, 376, 868, 752, 45868, 124001, 34]",[122666],9.99
http://www.google.com/base/feeds/snippets/17939239291631766146,"[30608, 543, 763141, 17, 113116, 594968, 18178, 1244, 254, 241]","[30608, 543, 763141, 10, 30608, 543, 113116, 594968, 18178, 1244, 254, 241, 17, 763141]",[122666],17.97
http://www.google.com/base/feeds/snippets/14056613011261762089,"[13865, 68187, 64610, 17, 680, 1830, 17, 67, 888, 17, 3632, 17, 5966, 17, 8702]","[1131, 4, 1070, 428, 1683, 4, 2350, 2410, 4, 498, 0, 38, 38, 30, 350, 5, 0, 38, 38, 20, 13865, 68187, 64610, 651344, 1179, 12, 228, 5642, 4, 0]",[122666],189
http://www.google.com/base/feeds/snippets/14115800704515245912,"[1034, 543, 0, 197539, 10284, 5460, 15306]","[197539, 10284, 5460, 15306, 118, 19, 42, 112, 1949, 891, 13559, 4, 89, 7632, 2998, 76, 65, 3, 0, 0, 0, 1269, 15306, 11, 663, 12, 0, 1320, 2442, 2134, 333, 15025, 3426, 101518, 55044, 2998, 34]","[1034, 543]",24.99
http://www.google.com/base/feeds/snippets/18384366678790095384,"[1138394, 1763, 81, 17, 358, 6, 17840, 359169, 89043]","[345, 17, 3557, 104, 5, 237, 571, 1493, 84, 21, 97, 167, 288, 29, 0, 60, 75, 11, 21720, 3, 72920, 620, 3, 4271, 64, 8610, 42744, 3, 11954, 185, 6, 44, 3, 128244, 38, 113, 288, 0, 1138394, 1763, 64, 82630, 24, 18, 3, 281411, 34]",[122666],7.5
http://www.google.com/base/feeds/snippets/8376577004489658408,"[8111, 543, 348379, 8111, 37, 2258, 187, 5633]","[71, 25711, 4195, 187, 428, 543, 20, 892, 416, 16430, 624, 37, 348379, 8111, 543]","[8111, 543]",45.99
http://www.google.com/base/feeds/snippets/11023384475486845617,"[8111, 543, 146430, 8111, 37, 147, 8, 67, 187, 428]","[849, 3560, 4, 7353, 187, 428, 20, 6442, 30051, 7059, 3589, 37, 146430, 8111, 543]","[8111, 543]",35.99
http://www.google.com/base/feeds/snippets/14443906686010295390,"[16489, 337, 1171, 8, 7, 1023, 543, 12, 1964, 337, 1128, 543]","[1171, 8, 7, 1023, 319, 17, 3329, 6578, 7967, 543, 12, 1964, 1171, 8, 7, 1023, 319, 12, 1964, 30, 16489, 337, 11, 543, 16, 2864, 12038, 7, 680, 892, 397, 6578, 30, 7, 634, 6, 1087, 16725, 0, 3, 34]",[122666],74.95
http://www.google.com/base/feeds/snippets/18425416409544307946,"[30608, 169754, 165339, 685, 508, 12, 6194]","[770, 831, 8, 37, 165339, 685, 508, 601, 380, 6, 35, 866, 685, 508, 680, 20, 10690, 12, 531, 33, 420, 6, 114612, 624, 10, 1114, 1114, 624, 1481, 118233, 8142, 6994, 4122, 1243, 4, 380, 2016, 508, 1114, 1114, 615, 35, 34]",[30608],10
http://www.google.com/base/feeds/snippets/18421616891579857627,"[794783, 10, 1865632, 3984, 375, 5, 0, 3984, 375]",[122666],[122666],98.99
http://www.google.com/base/feeds/snippets/8894150903607310427,"[12016, 1301, 762, 5633, 1269, 313, 612, 6, 937, 5289, 543, 12, 1080718]","[711525, 1352, 10, 517, 778, 892, 397, 624, 16, 1006, 19, 5, 20389, 4095, 2740, 4, 660, 35, 753, 4, 328092, 517, 12016, 4, 31984, 32, 18049, 62, 5, 782, 19, 7, 680, 937, 4, 269, 1504, 4, 5289, 543, 34]",[122666],89.95
http://www.google.com/base/feeds/snippets/9743820298275290958,"[14883, 2200, 543, 799, 24591, 1972, 3042, 0, 680, 494]","[0, 10, 14883, 2200, 543, 799, 24591, 1972, 3042, 0, 17, 680, 494, 17, 337, 5289, 66, 27807, 17, 67, 888, 17, 680, 494, 17, 3632, 17, 6194, 30, 3, 3589, 64, 603, 543, 2346]",[122666],46.47
http://www.google.com/base/feeds/snippets/1630429868044097956,"[12016, 0, 4513, 66, 11715, 397243, 340236, 344, 4291, 340236, 0, 17, 0]",[122666],[122666],154550
http://www.google.com/base/feeds/snippets/13216880913844051494,"[0, 13865, 13363, 2153, 6535, 1269, 13865, 9562, 2153, 2506, 17, 680, 1830]","[13865, 883, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 13865, 13363, 2153, 205962]",[122666],138.28
http://www.google.com/base/feeds/snippets/18418227076783326972,"[29719, 543, 0, 461, 2109, 66, 0, 175492, 84359, 17, 0]",[122666],[122666],37
http://www.google.com/base/feeds/snippets/16673725682059181917,"[2837, 2642, 4496, 26207, 97566, 1972, 15306]","[118, 19, 42, 1533, 3, 3291, 20, 4496, 26207, 97566, 1972, 15306, 3, 4253, 1196, 1244, 254, 6091, 2978, 1972, 5473, 4, 3656, 4349, 0]",[122666],17.55
http://www.google.com/base/feeds/snippets/17983103067016649420,"[8111, 543, 696338, 8111, 37, 2258, 187, 5633, 15, 321, 1023, 14]","[71, 25711, 4195, 187, 428, 543, 20, 892, 416, 16430, 624, 37, 8111, 37, 2258, 187, 5633, 17, 222, 1741, 1019, 8, 52, 16, 2822, 30, 3, 205, 2692, 37, 8111, 2258, 5633, 743, 10, 7059, 187, 428, 7059, 15602, 26664, 34]","[8111, 543]",45.99
http://www.google.com/base/feeds/snippets/2051098578030482296,"[30608, 543, 802962, 17, 47443]","[30608, 543, 802962, 10, 30608, 543, 47443, 17, 802962]",[122666],17.97
http://www.google.com/base/feeds/snippets/12991998923940483779,"[12545, 604, 0, 189, 237, 49027]","[14883, 764, 543, 12545, 604, 3042, 189, 6132, 237, 14254, 643911, 269, 5289, 4, 6132, 3193, 543, 12545, 604, 3042, 14254, 2568, 543, 715, 3, 390, 624, 4, 2138, 1319, 19, 152, 5, 2740, 269, 8, 1512, 98, 2110, 34]","[14883, 2200, 543]",92.99
http://www.google.com/base/feeds/snippets/18446496383812786183,"[0, 11639]","[3, 2266, 992, 12, 143, 208, 7638, 12, 46620, 11639, 9050, 11, 4655, 3754, 29, 3941, 2512, 4, 63330, 29, 134, 29, 878434, 20, 0, 11639, 19, 32, 3, 1652, 6, 1680, 3253, 8, 748, 3, 67236]",[122666],19.99
http://www.google.com/base/feeds/snippets/14174433007580264947,"[129550, 40301, 221, 599, 3984, 319]","[20, 221, 599, 3984, 319, 19, 87, 3, 5187, 123, 680, 221, 1389, 1514, 244, 44, 8, 52, 742208, 20, 95, 193, 1247, 196, 10690, 51, 2557, 599, 556, 4, 139, 51, 37]",[122666],83.99
http://www.google.com/base/feeds/snippets/15551866173776009457,"[13865, 150, 1234, 64610, 892, 543, 12, 1964, 1234, 543]","[150, 1234, 64610, 892, 543, 12, 1964, 3, 150, 1234, 64610, 892, 543, 12, 1964, 30, 13865, 11, 7, 1741, 9123, 4, 7059, 72546, 4, 6369, 0, 3, 543, 42, 27, 184, 5, 615, 3235, 3589, 12, 668, 269, 6132, 3, 34]",[122666],998.95
http://www.google.com/base/feeds/snippets/18372639879402584134,"[12016, 1964, 13204, 3831, 3979]","[1964, 13204, 3831, 601, 44, 6, 3, 624, 255, 8, 1964, 13204, 187, 4195, 279, 1964, 764, 1005, 1964, 604, 5460, 20, 34340, 323, 4, 1964, 6132, 1778708, 22, 90, 601, 44, 6, 3, 624, 255, 8, 1964, 13204, 34]",[122666],239.95
http://www.google.com/base/feeds/snippets/13336131401261992237,"[27770, 59974, 10, 18632, 9413]","[8, 18632, 9413, 30040, 362067, 3194, 18632, 4, 61, 477, 5, 7, 3385, 4359, 39230, 4, 3, 3086, 801, 44, 3, 10437, 86875, 37, 43207, 18, 738, 18, 143, 262, 0, 11980, 354, 1679075, 4174, 7491, 29, 18632, 4, 61, 22544, 34]",[122666],19.99
http://www.google.com/base/feeds/snippets/12929818547905903048,"[0, 0, 38999, 722, 1295, 452, 5085, 1830, 17, 15, 2903, 13457, 14, 17, 570281]","[45114, 883, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 3, 0, 38999, 722, 1295, 15, 202433, 14, 131035]",[122666],17718.45
http://www.google.com/base/feeds/snippets/12852968287224775140,"[0, 12016, 10620, 37362, 321, 221, 2568, 17, 15, 2903, 5034, 14, 17, 2878, 17, 263, 888, 1826]","[12016, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 12016, 221, 1799, 24, 221, 722, 543, 4, 353, 16, 193, 321, 4, 57028, 2299, 26737, 3261, 112, 51, 9037, 2845, 4, 16354, 1686363]",[122666],9654.16
http://www.google.com/base/feeds/snippets/13482242609904424371,"[0, 712442, 631, 6132]","[1964, 10, 1964, 1028, 13818, 8058, 16461, 14740, 6132, 868, 799, 685, 11555, 12, 3055, 66719, 10, 18198, 360, 6132, 868, 799, 685]",[122666],21.99
http://www.google.com/base/feeds/snippets/17559455240793284145,"[42542, 424603, 40560, 454503, 17, 12982, 6, 1375, 17, 2916, 0]","[28, 3941, 543, 634, 5414, 35, 2054892, 2805, 13359, 4693, 5, 2288, 20, 3, 208, 21, 123, 945, 32502, 37, 246, 40560, 21, 0, 786, 28, 9044, 87840, 39, 25947, 19747, 35, 2054892, 2805, 13359, 5, 13878, 3, 34]",[122666],14.86
http://www.google.com/base/feeds/snippets/18421124335830202729,"[29719, 543, 48517, 0, 59218, 110253, 9932, 0, 108884, 17, 0]",[122666],[122666],18
http://www.google.com/base/feeds/snippets/18177463782265275234,"[133528, 66607, 7669, 319, 543, 12, 1964, 1025, 64, 4094, 543]","[66607, 7669, 319, 543, 12, 1964, 3, 66607, 7669, 319, 543, 12, 1964, 30, 133528, 11, 7, 543, 1830, 16, 11, 891, 5, 193, 19, 1143, 35, 593, 0, 22, 1226, 19, 5, 615, 7, 1710, 2360, 1876, 4101, 8103, 34]",[122666],73.95
http://www.google.com/base/feeds/snippets/3360196621571367222,"[0, 8585, 25, 15980, 5411]","[66719, 2614, 254, 1660, 10, 18198, 30323, 17, 236856, 567067, 136460, 192779, 196, 14740, 315857, 196, 376, 868, 752, 25289, 124001, 868, 44191, 867, 269, 4432, 33, 89, 7339, 1199, 63471, 147, 5, 9971]",[122666],19.99
http://www.google.com/base/feeds/snippets/4036053921422681767,"[179646, 543, 1404174, 4452, 13936]","[6944, 35, 705, 30, 16575, 561, 46, 245, 85, 1689, 27208, 13936, 1847, 2959, 35, 336, 8, 4, 49832, 57, 4452, 13936, 34273, 35, 705, 30, 895, 0, 7, 705, 259, 7, 13936, 11, 427, 14677, 12, 34]","[179646, 543]",26.99
http://www.google.com/base/feeds/snippets/18440602911777368492,"[173445, 0, 173445, 33485, 9675, 4687, 5, 4687, 1964, 173445, 49244, 33485, 538520, 17, 15, 2903, 9675, 14, 17, 680, 1830, 17, 67, 1546, 17, 5966, 17, 814, 0]","[173445, 0, 173445, 33485, 9675, 4687, 5, 4687, 1964, 173445, 49244, 33485, 538520, 17, 15, 2903, 9675, 14, 17, 680, 1830, 17, 67, 1546, 17, 5966, 17, 814, 0]",[122666],266.92
http://www.google.com/base/feeds/snippets/2793425352847818039,"[4979, 8702, 18198, 360, 454088, 14070]","[3143, 1660, 136460, 122772, 84087, 33, 100183, 5372, 7917, 62654, 6132, 868, 11, 781, 12, 2900, 26, 388, 120894, 6, 1576, 14740, 86, 624, 6, 8702, 18198, 360, 51700, 1590, 7, 4776, 895, 277, 3139, 55, 2707, 120, 1405214, 86, 34]",[122666],119.99
http://www.google.com/base/feeds/snippets/17982318849719467269,"[51781, 764, 42941, 3902, 15887, 10, 3321, 64, 1950]","[20, 28, 159, 543, 953, 39, 27, 343, 5, 354, 6442, 2971, 144, 1954775, 84, 24, 251, 790, 5329, 129548, 2514, 4, 203, 262, 0, 2971, 5, 4118, 383939, 254, 1660, 10, 814, 10, 351215, 0, 6194, 7855, 8058, 16461, 14740]",[122666],17.55
http://www.google.com/base/feeds/snippets/8633064080436107025,"[0, 0, 386296, 10654, 11841, 799, 406, 28777]","[3, 0, 386296, 10654, 11841, 799, 406, 28777, 601, 12481, 397, 3204, 9290, 4, 15503, 1854747, 5660, 3, 18048, 6, 0, 0, 43030, 20, 3, 6188, 6, 0, 21, 738, 68279, 43030, 812, 0, 34]",[122666],399.99
http://www.google.com/base/feeds/snippets/3597076779822744306,"[13865, 1128, 3042, 4195, 543, 5633, 269, 543, 24713]","[1128, 3042, 4195, 543, 5633, 17, 150, 7118, 15115, 9562, 3984, 2506, 13363, 96127, 18429, 2506, 30608, 6132, 2506, 4, 24067, 96127, 12, 1964, 782, 95, 390, 4, 4136, 5, 35, 668, 269, 6132, 4, 498, 47072, 20, 13865, 1128, 34]",[122666],1698.95
http://www.google.com/base/feeds/snippets/13631557261313424700,"[118160, 716, 350, 319, 133528]","[808, 624, 10, 1143, 909, 4, 4515, 21491, 4092, 336, 4496, 0]",[122666],99.99
http://www.google.com/base/feeds/snippets/18416260775952371893,"[0, 3984]","[20, 3, 0, 3984, 19, 42, 1070, 6258, 35, 221, 1376, 102, 12037, 8713, 12037, 8713, 3960, 855, 311, 4, 8682, 4452, 8, 4240, 20106, 867, 33, 0, 146, 3, 0, 3984, 11, 7, 80418, 12204, 19, 42, 90, 84756, 35, 54292, 913, 139]",[122666],174.99
http://www.google.com/base/feeds/snippets/4834494816656344498,"[4979, 3140, 4452, 104, 7248, 2471, 883]","[254, 1660, 8702, 18198, 360, 0, 33, 589, 55, 86, 624, 1590, 8702, 18198, 360, 51700, 27123, 15, 2599, 14, 3033, 15, 0, 66, 3578, 14, 33, 14107, 111, 62654, 967, 1701, 2029, 8702, 18198, 360, 51700, 14070, 33, 589, 18, 1774, 296011, 2029, 8702, 18198, 360, 51700, 34]",[122666],499.99
http://www.google.com/base/feeds/snippets/13719401226624644329,"[0, 8706, 5085, 336, 136608, 17, 2878, 17, 67, 1546, 17, 12073, 35979, 814]","[381447, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 8706, 801538, 11, 7, 21825, 0, 543, 1295, 12, 18333, 6944, 4, 3716, 18, 138525, 181, 1142, 5450, 0]",[122666],663.22
http://www.google.com/base/feeds/snippets/13523201367240249515,"[179646, 543, 0, 10940, 59167, 104, 6194]","[10940, 59167, 6597, 20, 3, 123, 2138, 9936, 6331, 4, 4593, 5093, 18, 3, 598490, 293, 21, 14119, 11, 429, 51, 8760, 101, 339, 183, 7134, 593, 181, 3672, 4, 1549, 154, 35, 3986, 26, 0, 5, 34]","[179646, 543]",31.99
