id2,url,asin,brand,pcategory1,title,listprice,techdetails,proddescrshort,proddescrlong,imageurl,modelno,itemweight,length,width,height
1658,16352209,84702900000,[8314],"[232, 1520]","[8314, 0, 915980, 47080, 9104, 13495, 419, 1275, 2122, 483]",36.97,[0],"[74226, 268298, 11499, 20, 10319, 738, 54533, 4, 7, 63071, 57275, 887737]","[15158, 1492, 14071, 4, 11264, 13501, 738, 54533, 12, 42237, 323, 183882, 57275, 6593, 1939, 3, 1133, 6, 4952, 4, 4588]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4889, 66, 1797, 66, 750, 66, 7025, 66, 0, 643, 0]",24020300,8.0,35.0,8.0,8.0
1078,14006133,87262100084,"[950, 37077, 5106]","[5629, 17, 961]","[950, 37077, 5106, 123661, 4330, 17255, 12, 286330, 6043, 4859, 4402, 1181, 5713, 7907, 23867]",32.88,"[11455, 470, 11263, 33, 206800, 35958, 3479, 662, 18, 15409, 7940, 4448, 2872, 6966]","[0, 1317, 123661, 4330, 17255, 149, 470, 1418, 4859, 4402, 4330, 11, 40, 125464, 4402, 1181, 19765, 8378, 5, 1185, 470, 1418, 4402, 7940, 33, 470, 1248, 0, 23, 15640, 10762, 1226, 12, 427, 9042, 213, 3, 12179, 5958, 6966, 1226, 12, 1406, 2872, 183, 7357, 6, 1181, 0, 23, 125464, 1604, 8004, 3, 23916, 83, 4030, 3, 1181, 248, 958, 527, 1400212, 80, 376, 8664, 10480, 3, 1181, 30, 0, 23, 12770, 1796, 7, 1021, 5526, 44, 6, 68, 11, 15640, 21494, 1670, 3, 1181, 19765, 68, 400, 22, 427, 5, 15363, 143441, 24440, 951, 4, 32687, 185, 4402, 213, 8, 292374, 1462, 2749, 743, 7, 1181, 19765, 4, 12179, 5958, 27302, 2093032]","[2817, 2468, 11455, 470, 11263, 33, 206800, 35958, 3479, 662, 18, 15409, 7940, 6083, 20581, 668, 20, 15640, 10762, 43227, 1181, 4448, 2872, 6966]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5287, 66, 646, 66, 507, 66, 7025, 66, 0, 643, 0]",,,,,
1253,16904393,63575348821,[3585],"[5629, 17, 961]","[3585, 0, 3585, 5927, 9988, 10680, 16718]",37.88,"[12703, 4, 11708, 12672, 10939, 2499, 0, 9154, 169430]","[23, 3585, 0, 3585, 5927, 9988, 10680, 16718, 1226, 19, 5, 1398, 4, 11708, 35, 6432, 576177]","[3585, 0, 3585, 5927, 9988, 10680, 16718, 12703, 4, 11708, 12672, 10939, 2499, 0, 9154, 169430, 16718, 5, 1398, 3734, 2280, 2230]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5206, 66, 4788, 66, 4493, 66, 2508, 66, 0, 643, 0]",60-2707-05,0.4,6.4,4.3,1.5
2295,15047790,5113875253,[17140],"[5629, 17, 961]","[17140, 4859, 4402, 2668, 2310, 5185, 0]",43.99,"[11455, 37165, 11263, 4402, 7940, 235847, 29409, 3672, 786]","[17140, 4859, 4402, 2668, 2310, 5185, 2959, 11582, 4, 881, 181, 792021, 63, 17057, 17140, 270, 30451, 3672, 786, 60, 103, 100, 1306, 8, 647, 6, 3, 3646, 42, 119, 3, 762, 18, 1181, 80382, 119, 103, 7, 537, 1641, 409772, 23, 975, 9042, 254, 7049, 8, 247, 154, 83, 2921, 11, 799944]","[17140, 4859, 4402, 2668, 2310, 5185, 0, 11455, 37165, 11263, 4402, 7940, 235847, 1080287, 256002, 29409, 3672, 786]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2688, 66, 303, 66, 2843, 66, 2333, 66, 0, 643, 0]",PF14.1,0.4,12.5,9.6,0.3
61,14251424,64109214878,[26203],"[5629, 17, 961]","[26203, 698568, 31605, 7693, 6298, 4330, 17, 7567, 360, 7567, 26254, 12842, 6022]",1883.99,"[31605, 10500, 144571, 12536, 409772, 8604, 1604, 11, 2489, 12, 663, 860, 509216, 8604, 1604, 11, 12235, 12610, 826, 7, 57275, 537, 6136, 888035, 131, 428, 12, 1406, 4501, 4, 36688, 4030, 0, 19610, 0, 1588, 8106, 16342, 972, 5, 17099, 1525732, 2468, 0, 244, 8, 387, 168, 4, 296, 304, 2921, 3101, 0, 1604, 11, 2489, 4, 16, 471, 663, 860, 0, 31605, 270, 6136, 2280, 2042, 40, 3982, 81, 3792, 12, 7, 1187, 1320251, 0, 5836, 236, 136, 12536, 6034, 20, 3, 5542, 11676, 74012, 0, 3469, 27652, 5, 3, 2280, 259, 19610, 33, 1319, 6906, 7, 3166, 3268, 4030, 0, 1588, 8106, 16342, 972, 5, 17099, 0, 537, 2280, 120, 27, 1985, 20, 47903, 537, 0, 68, 5459, 16282, 44, 19063, 18, 3, 0, 18, 1604, 244, 8, 3575, 157, 168, 360, 168, 33, 3247, 360, 3247, 33, 296, 0, 3575, 0, 12, 52, 153, 318, 11840, 8, 1497, 4, 0, 4330, 6083, 698568, 7607, 2219, 1604, 715, 113, 537, 11527, 20, 3185, 527, 1978, 4, 0, 698568, 11, 454123, 4, 89486, 7, 1046, 15421, 527, 516, 8, 3, 2449, 312, 101, 143, 647, 12536, 1181, 1130813, 2159632, 2219, 6, 0]",[0],"[0, 10500, 144571, 12536, 409772, 8604, 1604, 11, 2489, 12, 663, 860, 509216, 8604, 1604, 11, 12235, 12610, 826, 7, 57275, 537, 6136, 888035, 131, 428, 12, 1406, 4501, 4, 36688, 4030, 0, 19610, 0, 1588, 8106, 16342, 972, 5, 17099, 1525732, 2468, 348, 244, 8, 387, 168, 4, 296, 304, 2921, 3101, 6034, 8604, 1604, 11, 2489, 4, 16, 471, 663, 860, 509216, 23, 31605, 270, 6136, 2280, 2042, 40, 3982, 81, 3792, 12, 7, 1187, 1320251, 1133250, 6502, 5836, 236, 136, 12536, 6034, 20, 3, 5542, 11676, 74012, 1009248, 23, 3469, 27652, 5, 3, 2280, 259, 19610, 33, 1319, 6906, 7, 3166, 3268, 4030, 1366055, 0, 1588, 8106, 16342, 972, 5, 17099, 1525732, 2502, 537, 2280, 120, 27, 1985, 20, 47903, 537, 0, 68, 5459, 16282, 44, 19063, 18, 3, 888035, 10864, 18, 1604, 244, 8, 3575, 157, 168, 360, 168, 33, 3247, 360, 3247, 33, 296, 0, 2932, 3575, 334725, 227282, 12, 52, 153, 318, 11840, 8, 1497, 4, 0, 4330, 6083, 698568, 7607, 2219, 1604, 715, 113, 537, 11527, 20, 3185, 527, 1978, 4, 0, 698568, 11, 454123, 4, 89486, 7, 1046, 15421, 527, 516, 8, 3, 2449, 312, 101, 143, 647, 12536, 1181, 1130813, 2159632, 2219, 6, 0]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 3014, 66, 168, 66, 5099, 66, 381, 66, 0, 643, 0, 643, 0]",252031,82.0,,,
2398,16351826,76476990006,"[113555, 606590]","[232, 1520]","[113555, 606590, 37811, 1022, 11566, 40333, 539, 5850, 203, 14637]",30.97,[0],"[15703, 81786, 6, 757876, 706, 0]","[43517, 25734, 6, 2484, 706, 5549, 20, 28, 81786, 6, 2872, 4, 99273, 24745, 24917, 1077084, 28942]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4842, 66, 3822, 66, 4329, 66, 1607, 66, 0, 643, 0]",90006,6.0,10.5,8.75,7.0
1921,14917584,7791404110,"[7369, 134908]","[23948, 64, 1022, 15649]","[7369, 134908, 14925, 10549, 203, 3647, 6489, 3165, 21224, 72613, 997]",37.57,"[0, 786, 182910, 623, 7394, 1712, 0, 28825, 9121, 37307, 22181, 2290, 1263, 12, 6108]","[23, 7369, 134908, 14925, 10549, 203, 3647, 6489, 3165, 21224, 72613, 39, 902, 19, 8, 7, 2320, 706, 33, 135, 602443, 23, 0, 16902, 786, 182910, 623, 7394, 1712, 168, 327, 489366, 23, 6059, 19680, 1444, 6077, 7, 9036, 335, 4, 10220, 1564303, 8961, 11119, 135509, 23, 7369, 134908, 14925, 10549, 203, 3647, 6489, 3165, 21224, 72613, 90, 624, 7, 14925, 10549, 26934, 3417, 12, 149229, 3059, 0, 2197, 4, 7, 1015, 278, 342, 36154, 1262, 18, 7, 95, 0]","[7369, 134908, 14925, 10549, 203, 3647, 6489, 3165, 21224, 72613, 997, 3647, 11119, 65827, 20, 3059, 3661, 3417, 0, 16902, 786, 182910, 623, 7394, 1712, 25, 62, 5, 71435, 2866, 757, 0, 28825, 9121, 37307, 22181, 2290, 1263, 12, 563, 6108, 652, 2492, 356011, 64238, 9578, 20, 7, 14431, 51973, 7920, 0, 1360, 2683, 5, 2093, 2197, 83, 3, 9578, 11, 2472]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2560, 66, 5133, 66, 381, 66, 2650, 66, 0, 643, 0]",EPS10HC,4.106,,,
1083,14914625,7033031204,[66214],"[23948, 64, 1022, 15649]","[66214, 17133, 14192, 10467, 0, 997, 1507508]",10.99,"[997, 5725, 50444, 8317, 3495, 3425]","[23, 66214, 17133, 0, 14192, 3769, 10467, 46, 7, 5145, 7193, 16, 715, 474, 4, 237920, 63, 11, 2315, 12, 330, 187, 33, 706, 292374, 23, 66214, 17133, 0, 14192, 3769, 10467, 601, 228, 397, 4, 8253, 12, 35, 3436, 575284]","[66214, 17133, 0, 14192, 3769, 10467, 997, 5725, 792595, 10144, 20, 4, 259105, 7193, 50444, 8317, 12, 3922, 215, 3495, 3425, 211714, 6, 16041]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2560, 66, 2618, 66, 308, 66, 929, 66, 0, 643, 0]",GRE11-BLU,0.5,5.5,2.75,1.44
1662,8033045,65297720420,[28438],"[2649, 13085]","[28438, 19025, 679578, 2649, 2506, 2687, 2208, 1823]",10.98,"[324340, 428, 671, 2256, 4, 3344, 4776, 60222, 4776, 5, 2649, 7277, 4448, 13356, 543]","[23, 679578, 2649, 2506, 2687, 2208, 11, 3, 663, 5380, 1765, 1295, 12, 557, 18, 3, 6622, 199, 6, 35, 3502, 1301, 753, 1440, 4, 394, 2425, 24, 1070, 4395, 4, 7176, 30, 52, 1434, 5, 498390, 199, 679578, 2649, 2687, 13085, 24, 6336, 20, 0, 11396, 7, 1372, 612, 6, 3, 13356, 543, 68, 89424, 336, 62, 5, 0]","[5220, 5849, 3, 679578, 2649, 2687, 2208, 102, 35, 2649, 3156, 584, 35, 1080, 4, 6622, 1532, 527, 20, 3, 123, 3544, 4, 6079, 3158, 868, 244, 293, 28438, 11, 3, 103, 718, 3813, 5, 472, 7, 5263, 4871, 18, 106, 1087, 2649, 3158, 555589, 1346, 104, 3344, 0, 4, 589, 9484, 5081, 8025, 7293, 2649, 3452, 2506, 10911, 4776, 5, 2649, 7277, 1568, 11527, 375, 8123, 10113]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2919, 66, 750, 66, 4853, 66, 263, 66, 0, 643, 0]",PE204198,0.64,3.0,0.75,0.4
812,13259508,80806800443,[290633],"[23948, 64, 1022, 15649]","[290633, 3099, 1294, 1122, 44425]",61.88,"[10565, 4597, 3190, 4597, 17, 147, 6233, 4050, 17, 385, 54486, 180860]","[1294, 1122, 44425]","[290633, 1122, 1294, 44425, 34954, 12049, 7934, 4, 5963, 24, 71, 1991, 270, 7038, 1585, 0, 574, 153, 1410, 7934, 1221, 1757, 25, 520, 47107, 5, 34455, 558, 43, 3, 638, 405, 358, 9350, 25, 40, 3878, 929, 993, 5, 65844, 6624, 4, 1133073, 290633, 11, 393, 106, 227, 8, 28, 680742, 290633, 11, 2457, 5, 472, 3, 716, 25464, 4, 8335, 1104, 6, 8817, 16575, 126, 6, 4689, 336, 2978, 18, 35, 21289, 0, 242, 7, 8328, 1122, 33, 1294, 4303, 102, 3, 854, 1157, 44, 6, 35, 593, 970, 1827, 33, 221, 1203, 3554, 40, 1033, 5454, 254, 33, 51, 122, 27, 856, 33, 184, 318, 47463, 242, 3, 1585, 3840, 6, 15818, 65, 3986, 7934, 3, 1122, 1294, 44425, 34954, 715, 1847, 4, 2210, 6, 591, 26, 7, 670, 930798, 2156, 7, 1122, 1294, 44425, 34954, 11, 40, 427, 1092, 19, 42, 177, 5, 10124, 35, 0, 23, 1122, 1294, 44425, 34954, 11, 3, 2315, 899, 1514, 12, 2322, 522, 969, 4, 593, 787323, 11570, 35, 221, 4, 1926, 831, 17, 20, 3, 290633, 1122, 1294, 44425, 0, 85100, 9034, 67, 8328, 67, 1122, 67, 1294, 67, 2498, 2073, 33, 147, 5850, 6, 873, 405, 1362, 11305, 1346, 67, 1580, 67, 132, 10738, 12, 8328, 1122, 1294, 0, 3779, 385, 1580, 104, 10738, 12, 3414, 17855, 2255, 2582, 2255, 3877, 16383, 54490, 1915, 1346, 10565, 4597, 882, 2192, 8328, 1122, 1294, 10565, 4597, 112180, 2498, 2073, 3190, 4597, 132, 360, 125768, 3414, 6802, 6982, 8328, 1122, 1294, 657011, 0, 2498, 2073, 657011, 0, 3414, 174163, 0, 982, 8635, 3247, 17379, 4727, 0]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 1564, 66, 1564, 66, 4449, 66, 7025, 66, 0, 643, 0]",,,,,
1675,14927528,68544261510,[0],[3583],"[924680, 6533, 1770, 3583, 1772, 2109, 19906, 27178, 483]",25.0,"[483, 4159, 5188, 19906, 14224, 8, 9725]","[23, 924680, 1770, 3583, 1772, 20, 19906, 27178, 624, 40, 15672, 14224, 8, 9725, 16, 1226, 12, 427, 561, 5, 1661075, 23, 924680, 1770, 1772, 90, 624, 7, 2019, 4, 22429, 12, 4465, 6, 22220, 1080, 30, 355, 5, 706, 33, 30, 406, 5, 281615, 23, 1765, 1023, 11923, 7, 61689, 36, 972, 2]","[924680, 6533, 1770, 3583, 1772, 2109, 19906, 27178, 5188, 4159, 483, 483, 4159, 5188, 19906, 14224, 8, 9725, 16, 1226, 12, 427, 561, 5, 3331, 10125, 4, 22429, 12, 4465, 6, 22220, 1080, 30, 355, 5, 706, 33, 30, 406, 5, 406, 42650, 7, 61689, 36, 972]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4449, 66, 4089, 66, 2741, 66, 5078, 66, 0, 643, 0]",61510U01C,6.5,,,
