id2,url,asin,brand,pcategory1,title,listprice,techdetails,proddescrshort,proddescrlong,imageurl,modelno,itemweight,length,width,height
1547,10992441,9785504423,[22428],"[5629, 17, 961]","[22428, 744520, 2583, 1434, 19792]",16.84,"[27413, 1444, 16495, 112558, 1073, 1033168, 112558, 1915, 97353]",[0],"[27413, 1444, 16495, 112558, 1073, 1033168, 112558, 1915, 97353, 23324, 1444, 12286, 103740, 23324, 1073, 15077, 23324, 35075, 55866, 20349, 75607, 20349, 31081, 0, 9484, 204894, 5037, 11631, 744520, 2583, 19792, 1691, 1354]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2241, 66, 4796, 66, 3116, 66, 2650, 66, 0, 643, 0]",9.81000018E8,0.5,9.7,7.7,3.7
411,16784235,66291903284,[57118],"[5629, 17, 961]","[57118, 392, 143882, 1511, 3408, 3170, 838]",6.88,"[2330, 5, 561, 10312, 3797, 4, 3, 605, 9333, 7, 6453, 4, 2108, 1701]","[57118, 143882, 1511, 3408, 15534, 24, 891, 5, 3115, 35, 705, 20, 168, 643024, 3797, 630, 2218, 39150, 9922, 24570, 24182, 4468, 5668, 4, 89, 967, 911785, 23, 4468, 8753, 24, 184, 5, 561, 10312, 3797, 4, 3, 605, 29, 134, 29, 1897, 143, 89, 5374, 167, 29, 3533, 4, 155973]","[57118, 392, 143882, 1511, 3408, 3170, 838, 6875, 5, 3115, 35, 705, 20, 168, 643024, 3797, 630, 2218, 39150, 9922, 24570, 24182, 4468, 5668, 4, 89, 967, 1205, 2330, 5, 561, 10312, 3797, 4, 3, 605, 9333, 7, 6453, 4, 2108, 1701]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4035, 66, 750, 66, 513, 66, 2618, 66, 0, 643, 0]",V7N3C5E-25F-RED,0.1,6.0,5.5,0.9
506,16199989,4177175328,[16865],"[3267, 17, 961]","[16865, 13043, 2781, 3211, 3915, 2123]",13.88,"[19122, 27306, 376, 358, 6202, 3469, 4098, 12, 1465, 1376, 4, 51, 58991, 2638, 5897, 4, 4684, 3425]","[77, 294440, 432224, 32926, 358, 10480, 35, 1352, 30, 16961, 4, 0, 23, 16865, 13043, 452, 376, 1352, 358, 90, 624, 40, 3560, 3469, 4098, 12, 1465, 1376, 4, 114793]","[16865, 13043, 2781, 3211, 3915, 2123, 19122, 27306, 376, 358, 6202, 3469, 4098, 12, 1465, 1376, 4, 51, 58991, 2638, 5897, 4, 4684, 3425]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2650, 66, 470, 66, 4741, 66, 2333, 66, 0, 643, 0]",1753284,,6.0,5.0,2.2
998,15860611,84690300017,"[2991, 2597]","[6533, 2418]","[2991, 2597, 0, 539, 1573, 6533, 2809, 1140, 20, 3564, 2804, 11906, 539, 14054]",368.0,"[168, 14054, 29554, 1999, 3564, 2804, 20, 313, 5768, 13156, 7636, 972, 3564, 27096, 20, 313, 265, 6, 22521]","[1426, 35, 1586, 18, 3, 1081, 154, 18, 7, 936205, 242, 2991, 2597, 270, 0, 539, 1573, 6533, 2809, 1140, 19, 6422, 260, 32, 40, 1133740, 1111, 3, 12375, 1885, 444, 11555, 5, 2698, 35, 857, 5, 3, 10714, 33, 5849, 8, 35, 3564, 1294, 983, 33, 154, 40, 5387, 4, 5105, 35, 799, 20, 62, 5, 539, 14054, 6, 390, 826, 27538, 3905, 12, 330, 7648, 1857, 14868, 33, 8539, 337, 17656, 19, 42, 163, 4, 996, 3975, 20, 35, 0, 539, 517074]","[2991, 2597, 0, 539, 1573, 6533, 2809, 20, 3564, 2804, 11906, 539, 14054, 168, 14054, 29554, 67, 360, 6194, 25767, 3472, 3564, 2804, 20, 313, 5768, 132, 5, 203, 420, 1852, 204, 20, 3564, 789, 67, 360, 12375, 1885, 444, 13523, 20, 2683, 2065, 8, 4563, 8313, 20, 2450, 474, 21988, 8, 9802, 8313, 20, 2450, 474, 7461, 1670663, 20, 268145, 2230, 66517, 3564, 83, 54512, 3, 777, 1423, 2446, 3447, 20, 982, 2240, 261, 64926, 8497, 5784, 13156, 7636, 972, 3564, 27096, 20, 313, 265, 6, 22521]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4889, 66, 4329, 66, 2618, 66, 7025, 66, 0, 643, 0]",IVISA 50 LIGHT,16.2,18.3,13.0,9.75
419,15143704,71706840727,[96403],"[5629, 17, 961]","[96403, 20712, 650, 5754, 1901, 1065, 20, 7981, 2123, 8, 14292, 5274, 17, 4889, 360, 4889, 12842, 6022]",222.99,"[2468, 0, 6999, 358, 20, 18125, 284, 9122, 16568, 20, 98, 406, 0, 6, 278, 18125, 3469, 428, 9919, 58398, 20991, 7306, 33, 0, 7902, 0, 4330, 6083, 20712, 650, 290, 6, 3, 123, 8871, 1181, 7146, 4, 7, 113, 992, 12, 4037, 83, 3101, 1024, 11, 178, 10639, 4, 15421, 527, 11, 0, 1454, 1604, 14099, 30158, 527, 111, 7, 1085, 4030, 298043, 8099, 2142, 3005, 4, 86002, 20, 97, 11781, 8, 0, 16061, 59860, 4, 36041, 0, 8604, 16164, 1176, 16119, 4831]",[0],"[0, 2468, 7981, 6999, 358, 20, 18125, 284, 9122, 16568, 20, 98, 406, 1786927, 5673, 6, 278, 18125, 3469, 428, 9919, 58398, 20991, 7306, 33, 0, 13470, 7902, 453262, 4330, 6083, 20712, 650, 290, 6, 3, 123, 8871, 1181, 7146, 4, 7, 113, 992, 12, 4037, 83, 3101, 1024, 11, 178, 10639, 4, 15421, 527, 11, 0, 1454, 1604, 14099, 30158, 527, 111, 7, 1085, 4030, 298043, 8099, 2142, 3005, 4, 86002, 20, 97, 11781, 8, 0, 16061, 59860, 4, 36041, 0, 8604, 16164, 1176, 16119, 4831]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 4741, 66, 1797, 66, 4449, 66, 882, 66, 0, 643, 0, 643, 0]",73139,27.0,,,
2297,15135732,70511010962,[344327],"[2649, 13085]","[344327, 22667, 17837, 18661, 0, 2649, 2506, 2687, 2208]",39.82,"[17837, 2649, 3158, 868, 4458, 159437, 4575, 2307, 8, 968, 3037, 1119, 1395, 4, 11004]","[23, 344327, 22667, 18661, 17837, 2649, 2506, 2687, 2208, 601, 733, 1233, 899, 624, 26, 40, 3982, 382847, 6875, 12, 1570, 126, 22, 601, 27602, 899, 624, 167, 29, 105840, 3143, 13356, 17426, 33613, 4, 3140, 722, 0]","[344327, 22667, 18661, 17837, 2649, 2506, 2687, 2208, 88015, 18530, 4602, 105840, 38405, 20486, 6065, 3143, 17983, 141536, 33613, 1450, 3140, 722, 936, 2446, 3669, 323, 5542, 17042, 97, 4488, 14851, 4458, 159437, 4575, 4052, 1926, 2683, 2307, 8, 968, 3037, 1119, 1395, 4, 11004, 36879, 57087, 4, 179706, 15278, 113917, 15278, 2932, 4026, 26378, 244]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 1797, 66, 3542, 66, 168, 66, 168, 66, 0, 643, 0]",KDV2-1G,0.25,4.02,4.0,1.03
1200,13215025,78375000364,[110061],"[5629, 17, 961]","[110061, 0, 3674, 11362]",56.88,"[3674, 4833, 2649, 1701, 139751, 7339, 1199]","[23, 110061, 0, 2859, 4833, 8102, 3, 474, 6, 40, 3872, 83957, 20, 3, 624, 6, 7, 1087, 4833, 44, 5329, 102, 7, 1741, 6255, 924160, 77, 4563, 4833, 11, 663, 12, 20325, 5549, 279, 3, 771, 406, 45692, 4407, 1857, 1495, 1323, 4, 62482, 595, 1893028, 77, 975, 4833, 4481, 22548, 20, 1349, 1434, 883, 2489, 4402, 10457, 4, 11571, 1434, 270, 8, 1349, 706, 1893028]","[3674, 4833, 2649, 1701, 139751, 7339, 1199, 5287, 4772]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4796, 66, 2984, 66, 539, 66, 7025, 66, 0, 643, 0]",WKB-3100UB,1.6,11.75,6.0,1.0
514,9872288,72458063037,"[15534, 10257]","[5629, 17, 961]","[15534, 10257, 81, 3452, 478792, 11906, 13699, 3561, 2073]",49.88,"[2866, 5, 2437, 4, 11237, 13699, 3561, 685, 19071, 81, 478792, 7561, 5, 98, 7807, 1434, 4448, 40, 1215, 13699, 3561, 5663]","[23, 15534, 10257, 81, 3452, 478792, 11906, 13699, 3561, 2073, 3875, 136, 478792, 7561, 5, 98, 7807, 1434, 20, 40, 1215, 13699, 3561, 0, 77, 716, 4, 3544, 685, 11, 4776, 20, 44, 478792, 34851, 4, 715, 3, 123, 4120, 130, 5, 565, 1215, 1765, 33, 336, 4967, 5, 7807, 658563]","[15534, 10257, 81, 3452, 478792, 11906, 13699, 3561, 2073, 2866, 5, 2437, 4, 11237, 13699, 3561, 685, 19071, 81, 478792, 7561, 5, 98, 7807, 1434, 4448, 40, 1215, 13699, 3561, 5663, 77, 716, 4, 3544, 685, 11, 4776, 20, 44, 478792, 34851, 4, 715, 3, 123, 4120, 130, 5, 565, 1215, 1765, 33, 336, 4967, 5, 7807, 12197, 38322, 20, 13699, 3561, 4659, 10138, 0, 4776, 20, 478792, 6568, 1013, 5, 328498, 336, 2364, 1281, 0, 28509, 3249, 478792, 9321, 360, 67]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 3653, 66, 1927, 66, 1564, 66, 5206, 66, 0, 643, 0]",IOC-7707,1.0,7.0,5.5,1.5
237,16880591,3087833282,[11367],"[5629, 17, 961]","[11367, 121649, 80002, 3170, 392]",0.0,"[55576, 81, 269, 2840, 4479, 20, 375792, 26778, 3170, 1911, 392, 2158, 650]","[23, 11367, 121649, 80002, 3170, 11727, 136, 269, 2840, 4479, 20, 375792, 0]","[11367, 121649, 80002, 3170, 55576, 81, 269, 2840, 4479, 20, 375792, 26778, 3170, 1911, 392, 2158, 650]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2618, 66, 2384, 66, 4796, 66, 2396, 66, 0, 643, 0]",33282,,5.75,5.75,1.5
1425,15140331,89556200276,[99896],"[5629, 17, 961]","[99896, 14404, 33316, 1282, 36799, 906, 5520, 3001, 30292, 483]",139.82,"[108995, 7203, 6070, 5670, 19076, 323, 15397, 195901, 56119]","[23, 99896, 14404, 33316, 1282, 36799, 906, 5520, 3001, 30292, 6206, 21825, 7203, 6070, 20, 1981, 1461, 7203, 1082, 6145, 19076, 323, 19272, 195901, 56119, 4, 740, 84561, 405, 1525, 1461, 1408528, 6875, 20, 12716, 18725, 32152, 28, 14175, 60906, 4591, 4, 509216]","[99896, 14404, 33316, 1282, 36799, 906, 5520, 3001, 30292, 108995, 7203, 6070, 222, 1461, 7203, 1082, 20, 6145, 53505, 623, 402, 10596, 53505, 9308, 47110, 4, 647, 82314, 1377, 5670, 19076, 323, 15397, 195901, 56119, 8081, 1461, 5768, 20, 62, 5, 740, 84561, 3820, 161709, 4021, 722, 11, 1070, 39170, 23, 3941, 26333, 30253, 462275, 14889, 112, 7566, 4, 23824, 89515, 40, 22203, 447, 9104, 64437, 152935, 14716, 282, 2197, 2158, 483]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5184, 66, 3116, 66, 4913, 66, 7025, 66, 0, 643, 0]",NZXT Phantom,29.0,24.53,21.26,8.75
1658,16352209,84702900000,[8314],"[232, 1520]","[8314, 0, 915980, 47080, 9104, 13495, 419, 1275, 2122, 483]",36.97,[0],"[74226, 268298, 11499, 20, 10319, 738, 54533, 4, 7, 63071, 57275, 887737]","[15158, 1492, 14071, 4, 11264, 13501, 738, 54533, 12, 42237, 323, 183882, 57275, 6593, 1939, 3, 1133, 6, 4952, 4, 4588]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4889, 66, 1797, 66, 750, 66, 7025, 66, 0, 643, 0]",24020300,8.0,35.0,8.0,8.0
1704,14915892,8308621110,[0],"[23948, 64, 1022, 15649]","[14238, 0, 127798, 0, 31220, 14439, 28203, 392, 3097]",6.18,"[2866, 5, 126, 7131, 7, 1219, 6, 23833, 3768, 909757, 22309, 12, 18188]","[4570, 4092, 20, 3, 14238, 0, 127798, 0, 31220, 14439, 0, 408, 869, 12905, 9334, 24, 909757, 22309, 5, 1185, 7, 1219, 6, 23833, 2287, 1390611]","[14238, 0, 127798, 0, 31220, 14439, 28203, 391091, 4448, 392, 9334, 28203, 366, 40, 427, 130, 5, 565, 2425, 4, 20796, 5, 35, 2287, 23833, 259, 24568, 4584, 18764, 317, 902, 5456, 4, 1600, 8, 247, 484, 2342, 6, 873]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2384, 66, 308, 66, 5042, 66, 507, 66, 0, 643, 0]",21110,0.085,,,
2544,15268226,88410200585,[182331],"[5629, 17, 961]","[16737, 2446, 47110, 12025, 9839, 2446, 4545]",15.88,"[4545, 3365, 832777, 14477, 546437, 5145, 9020, 6420, 3708, 4545, 875, 57872, 882, 8123, 420]","[257, 97187, 763, 36249, 2179, 1084, 763, 2424, 18, 3, 16737, 2446, 47110, 12025, 9839, 2446, 4545, 5, 1008, 7203, 1985544, 9839, 2446, 601, 7, 2150, 6, 268, 738, 1489, 20, 6428, 30318, 4, 6823, 3708, 876808, 242, 3, 182331, 47110, 12025, 9839, 2446, 4545, 975, 34094, 11986, 615, 1757, 1489, 16, 14607, 13674, 1377, 26, 3, 205, 0, 23, 2094, 738, 1489, 1226, 3, 16737, 2446, 47110, 12025, 9839, 2446, 4545, 5, 4130, 1306, 157, 12497, 763, 1612, 19224, 12, 3993, 0]","[16737, 2446, 47110, 12025, 9839, 2446, 4545, 700, 6428, 7203, 763, 4545, 3365, 832777, 14477, 546437, 5145, 9020, 6420, 3708, 4545, 875, 57872, 882, 8123, 420]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4713, 66, 3380, 66, 2509, 66, 7025, 66, 0, 643, 0]",R4-BMBS-20PK-R0,0.5,7.1,5.1,1.2
