id1,url,asin,brand,pcategory1,title,listprice,techdetails,proddescrshort,proddescrlong,imageurl,modelno,itemweight,length,width,height
5237,http://www.amazon.com/Visioneer-Scanner-Docking-Station-STROBE-500/dp/B002VXBSJG/,B002VXBSJG,[242032],"[7163, 2695]","[242032, 56812, 1727, 1597, 32124, 2158, 19193, 20, 46760, 3314, 50129, 4240, 41109, 4, 2649, 0]",399.99,"[242032, 150584, 242032, 150584, 11, 40, 427, 5, 126, 5000, 16, 11727, 3, 5553, 18, 3, 56812, 12204, 20, 7, 1741, 265, 6, 12204, 3292, 5, 4410, 1453, 3, 4136, 6, 35, 16857, 3776, 55638, 2163, 110, 19, 42, 1162, 451, 35, 15393, 2425, 25, 59, 724, 19, 292, 29, 134, 27, 286, 26, 873, 81431, 23, 56812, 1727, 42, 6258, 2864, 5, 23783, 692338, 63, 26368, 3, 6766, 6, 3, 15393, 314, 60, 16, 4977, 14564, 12954, 753, 2606, 196945, 97057, 786, 23, 56812, 1727, 21862, 196945, 97057, 762, 11720, 786, 102, 3, 150584, 10633, 458699, 97057, 11, 3, 289425, 8, 762, 3703, 786, 70349, 242221, 242221, 8102, 3, 4136, 6, 2239, 722, 3, 5827, 6, 32939, 15393, 2425, 4, 3, 390, 6, 1792, 2163, 1080, 5, 782, 7, 95, 516, 6, 7498, 23507, 5, 19, 1504, 70349, 251735, 1786, 9333, 7, 7457, 34146, 4, 4977, 11527, 1295, 1131, 3274, 15393, 2425, 102, 47722, 23015, 699748, 23, 1058, 42, 124, 27, 184, 8, 5459, 98, 827, 2678, 4452, 5918, 33, 498, 5918, 409]","[242032, 56812, 1727, 238930, 19193, 0, 238930, 39754]","[35750, 5, 823, 3, 448, 6, 98, 167260, 23, 56812, 1727, 46, 44, 3, 624, 19, 1457, 8, 7, 1741, 4452, 12204, 167, 29, 40, 189940, 6191, 7252, 31532, 308, 1137, 405, 1875, 27476, 10633, 1262, 4, 242032, 150584, 20, 196945, 97057, 617533, 765, 26, 3, 2994, 6, 7, 1743, 3, 56812, 1727, 161174, 30, 106, 27096, 1968, 5, 479, 7, 247637, 1323, 12204, 20, 274753, 1409790, 13581, 0, 4, 0, 2197, 12, 1323, 4, 4452, 1243289, 503, 1888, 97057, 11, 3, 1541, 1087, 8, 762, 3703, 617533, 503, 1888, 80, 1741, 265, 6, 12204, 3292, 5, 4410, 10657, 3, 4136, 6, 35, 16857, 1111, 70349, 242221, 5, 8068, 1301, 1080, 16, 19, 42, 1131, 176, 126, 4, 660, 257, 35, 706, 11, 36, 4445, 346, 551, 3613, 4, 42, 27, 2405, 19, 24, 19, 152, 7, 12204, 20, 1243289, 6804, 325, 1364, 1623, 970, 353, 797, 24, 76, 86, 6, 3, 25786, 3, 56812, 1727, 31, 891, 198882, 2947, 10633, 5417, 2042, 18738, 753, 1410, 1376, 33725, 1271, 33, 5459, 98, 2239, 6, 9935, 618, 33, 9247, 3, 56812, 1727, 155, 106, 415, 60, 19, 42, 48, 262457, 242032, 150584, 242032, 150584, 11, 40, 427, 5, 126, 5000, 16, 11727, 3, 5553, 18, 3, 56812, 12204, 20, 7, 1741, 265, 6, 12204, 3292, 5, 4410, 1453, 3, 4136, 6, 35, 0, 16, 20, 52, 1566, 3, 2239, 11, 15393, 2864, 5, 577, 33, 2941, 33, 35, 5402, 33, 767, 7, 637, 1369959, 15124, 5, 7, 3776, 55638, 2163, 110, 19, 42, 1162, 451, 35, 15393, 2425, 25, 59, 724, 19, 292, 29, 134, 27, 286, 26, 873, 81431, 23, 56812, 1727, 42, 6258, 2864, 5, 23783, 692338, 63, 26368, 3, 6766, 6, 3, 15393, 314, 60, 16, 4977, 14564, 12954, 753, 727, 2142, 12340, 43, 3, 1058, 11, 34146, 1675, 60, 16, 19, 42, 451, 3, 2239, 25, 106, 571467, 77, 11, 115, 1741, 83, 286, 12, 7, 623, 2239, 821, 2945, 33, 0, 196945, 97057, 786, 23, 56812, 1727, 21862, 196945, 97057, 762, 11720, 786, 102, 3, 150584, 10633, 458699, 97057, 11, 3, 289425, 8, 762, 3703, 617533, 56230, 22924, 24, 2864, 1227, 102, 663, 14463, 16, 24, 1689, 5, 302, 12, 3, 766, 1528, 4, 3, 705, 270, 649400, 34146, 502, 24, 8949, 3028, 637, 618, 11, 9350, 4, 14463, 215, 29, 869, 29, 3, 0, 129, 231, 314, 11, 1949, 12153, 2864, 60, 19, 42, 8477, 455, 1187, 4866, 397, 2425, 20, 35, 27206, 0, 23, 502, 24, 222415, 70349, 242221, 17076, 6, 2917, 5877, 18, 242221, 5, 963, 78, 4, 306, 25, 17697, 873, 2425, 102, 23783, 1301, 0, 242221, 8102, 3, 4136, 6, 2239, 722, 3, 5827, 6, 32939, 15393, 2425, 4, 3, 390, 6, 1792, 2163, 1080, 5, 782, 7, 95, 516, 6, 7498, 23507, 5, 19, 1394122, 70349, 251735, 1786, 9333, 7, 7457, 34146, 4, 4977, 11527, 1295, 1131, 3274, 15393, 2425, 102, 47722, 23015, 699748, 23, 1058, 42, 124, 27, 184, 8, 5459, 98, 827, 2678, 4452, 5918, 33, 498, 5918, 443124, 191, 270, 8, 3, 1772, 56812, 1727, 19193, 4, 46760, 3314, 2649, 8753, 4727, 982, 7529, 3260, 9073, 2073, 1434, 56668, 4, 2256, 17675, 20, 3071, 888, 3772, 4, 21915, 651344, 1140, 8635, 1434, 24910, 5074, 33, 4583, 5372, 671, 222, 3791, 4212, 15561, 2408, 7278, 67, 5169, 7278, 12, 671, 222, 6015, 2408, 244, 376, 4687, 752, 56668, 868, 2649, 3156, 2256, 8558, 13336, 33, 2714, 60096, 32419, 33, 67645, 9637, 33, 2714, 4794, 5226, 5372, 2256, 3520, 1275, 51700, 51700, 33, 589, 15561, 2408, 7278, 67, 5169, 2599, 6015, 2408, 244, 144212, 752, 17675, 868, 2649, 3156, 4247, 10424, 15124, 3365, 296, 23380, 77437, 308, 204340, 32124, 1505, 2109, 867, 2255, 2468, 23003, 848396, 568335, 150584, 31259, 15124, 5, 203, 2913, 5354, 87585, 19183, 9484, 65717, 2649, 2506, 2649, 7277, 4776, 6392, 19193, 1254, 46415, 360, 13112, 360, 12343, 21497, 360, 4741, 360, 4889, 2192, 6392, 19193, 46760, 3314, 46415, 360, 17243, 360, 17987, 21497, 360, 7503, 360, 7308, 2192, 2977, 19193, 1254, 9000, 4781, 67, 8117, 2977, 19193, 46760, 3314, 19072, 4781, 9561, 8117, 50129, 9597, 3414, 1346, 10354, 360, 381, 14244, 360, 25850, 2192, 50129, 10021, 3414, 1346, 4326, 360, 9000, 5184, 360, 4285, 2192, 50129, 9034, 263, 1095, 263, 106293, 2333, 3578, 18871, 873, 6880, 10943, 1727, 1095, 405, 165]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",STROBE-500,,14.5,9.0,7.0
6471,http://www.amazon.com/Cooler-Master-Notepal-Notebook-R9-NBC-8PBK-GP/dp/B002NU5V4A/,B002NU5V4A,"[16737, 2446]","[4859, 31624, 2310, 2695]","[16737, 2446, 836103, 18900, 8381, 16737, 20, 1054, 7392, 0]",24.99,"[5670, 12484, 1564, 2192, 1377, 16480, 618, 11, 23509, 43, 181853, 62, 5, 286330, 20911, 610, 12, 1847, 4, 1765, 7130, 11842, 1867, 12, 229, 1052, 4452, 126, 4471, 39448, 428, 5, 2093, 38248]","[559768, 18900, 11, 7, 716, 1334, 16, 58707, 35, 8408, 5, 7, 1806, 4030, 5100, 12, 230, 0, 23, 6136, 98505, 428, 8339, 16, 1612, 81620, 1131, 5, 2093, 35, 8408, 30, 0, 1454, 9513, 4, 7715, 1258, 1123, 19, 3, 4944, 5827, 5, 177, 2405, 427, 74885, 317, 4, 589948, 1054, 5542, 1564, 2192, 1377, 39, 1006, 19, 5, 971, 3, 1223, 833, 7967, 3, 123, 995093]","[559768, 18900, 11, 7, 716, 1334, 16, 58707, 35, 8408, 5, 7, 1806, 4030, 5100, 4, 1226, 19, 5, 135, 20, 7, 230, 0, 23, 6136, 98505, 428, 8339, 16, 1612, 81620, 1131, 5, 2093, 35, 8408, 30, 0, 1454, 9513, 4, 7715, 1258, 1123, 19, 3, 4944, 5827, 5, 177, 2405, 427, 74885, 317, 4, 589948, 1054, 5542, 53326, 1377, 39, 1006, 19, 5, 971, 3, 1223, 833, 7967, 3, 123, 995093, 10368, 10368, 4, 56478, 428, 601, 1124, 0, 42484, 7130, 11842, 1867, 12, 4104, 4452, 292374, 4196, 7996, 3583, 610, 12, 6944, 4, 1163512, 84171, 381, 23519, 62, 5, 470, 2, 38267, 127159, 428, 12, 1806, 4030, 1597969, 14147, 4471, 39448, 428, 5, 2093, 0, 7392, 81, 22808, 53326, 499772, 10368, 4, 527, 428, 38267, 428, 601, 171, 2622, 9083, 1630, 1604, 1226, 1015, 4, 3240, 1612, 50377, 1901, 0, 483, 20309, 25337, 360, 19731, 360, 0, 23509, 360, 16246, 360, 11157, 6083, 9083, 4, 9104, 2977, 0, 0, 25891, 13581, 44, 381, 23519, 11263, 4, 62, 5, 470, 4545, 20309, 1564, 360, 1564, 360, 26688, 136, 1377, 972, 12473, 1550, 0, 483]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 0, 643, 0]",R9-NBC-8PBK-GP,,13.5,10.5,2.3
15929,http://www.amazon.com/Belkin-Conserve-Switch-F7C01008q-Energy-Saving/dp/B003P2UMNK/,B003P2UMNK,[32597],"[2310, 2695]","[32597, 93132, 6502, 0, 265814, 30116, 20, 5967]",39.99,"[1912, 390, 5, 35, 541, 705, 254, 20, 7, 623, 1906122, 2253, 3140, 18, 7, 4024, 33, 7505, 33, 5784, 22, 18, 3, 1588, 17, 1176, 2083, 686, 383, 6, 4310, 36, 564939, 23, 2859, 3140, 2683, 3421, 19, 4072, 185, 0, 22211, 390, 17, 5, 62, 5, 1112, 2037, 26, 475, 35, 705, 1385016, 1054, 484377, 36716, 768, 18, 12, 2037, 16, 152, 6214, 390, 65, 35, 9332, 33, 24389, 285334, 132, 2083, 7902, 590755, 10401, 8, 5902, 315672, 12213]","[32597, 93132, 6502, 17, 2024, 10208, 30116, 20, 5967, 0]","[23, 32597, 93132, 6502, 30116, 17255, 20, 5967, 3421, 19, 474, 390, 5, 35, 541, 705, 254, 20, 7, 623, 1906122, 23, 972, 2859, 3140, 400, 22, 427, 5, 4072, 185, 0, 22211, 0, 62, 5, 1112, 2037, 26, 475, 167, 29, 35, 705, 3646, 5402, 3249, 376, 4656, 4715, 4, 114793, 6482, 136, 484377, 36716, 768, 18, 12, 2037, 16, 152, 6214, 390, 65, 35, 9332, 33, 24389, 285334, 2253, 3, 3140, 18, 7, 4024, 33, 7505, 33, 126, 3, 972, 1588, 2078942, 0, 93132, 6502, 30116, 17255, 20, 5967, 368, 7, 35496, 3674, 3140, 3421, 19, 474, 30, 62, 5, 1176, 1206, 317, 80, 623, 871, 16282, 390, 5, 203, 0, 9747, 81, 484377, 36716, 12, 2037, 16, 152, 6214, 390, 65, 24570, 4448, 1588, 5784, 12, 2859, 3140, 36872, 1372, 4871, 375, 8123, 1205, 4871, 242, 3, 93132, 6502, 19, 6422, 1070, 1939, 390, 4918, 4, 963, 18, 780, 1234406, 503, 1888, 2, 1013, 5, 1112, 2037, 42, 27, 4064, 25, 3, 191630, 3140, 1418197, 1658, 2024, 20, 7, 2292, 817, 80, 3396, 4873, 12200, 40, 1150, 6, 308, 405, 153, 25, 2164, 705, 254, 2037, 18, 43, 36, 8, 292374, 23, 93132, 6502, 30116, 17255, 1501, 5, 6081, 9761, 390, 4, 5, 315, 35, 6917, 64236, 4, 0, 23, 972, 2859, 3140, 46, 7, 188093, 686, 4, 155, 36, 1590, 7, 383, 6, 4310, 5, 3, 12535, 0, 10606, 35738, 959953, 36716, 23, 93132, 6502, 601, 7, 849, 6, 2282, 959953, 9747, 1112, 6, 68, 24, 72778, 4, 136, 16, 24, 260, 117817, 77, 471, 16, 19, 42, 3115, 62, 5, 1112, 2037, 16, 42, 27, 4064, 25, 3, 3140, 4, 136, 2037, 16, 39, 260, 768, 117817, 23, 484377, 36716, 24, 1638, 12, 2037, 16, 1590, 7, 3985, 2254, 6, 780, 167, 29, 24570, 5831, 17209, 2218, 39150, 33, 0, 149, 427, 2197, 3, 93132, 6502, 624, 7, 1494418, 3973, 23366, 7, 36, 10589, 527, 5, 4778, 83, 7, 1261, 11, 36, 754, 4, 7, 3772, 22641, 1743, 5, 474, 9237, 0, 63, 90, 10480, 4689, 6917, 30, 390, 23317, 33, 43331, 20, 3083, 147277, 6, 12535, 589948, 4667, 309490, 1073, 23, 93132, 6502, 46, 7, 9513, 428, 16, 8226, 461833, 80, 10501, 1360, 902, 18, 231, 6519, 715, 563, 1847, 4, 7, 2218, 722, 254, 2959, 21561, 8414, 4, 771222, 1658, 1139, 275, 20, 93132, 149, 1811, 5827, 4, 780, 3801, 19, 42, 247, 1084, 93132, 6502, 2313, 1142, 3, 446, 4, 474, 93, 44, 20, 7, 623, 0, 23, 93132, 6502, 30116, 17255, 11, 7272, 25, 7, 1372, 20708, 4871, 4, 7, 375, 8123, 2479, 1205, 1317121, 611, 32597, 270, 93132, 1449, 32597, 93132, 412, 193, 19, 5, 48, 35, 227, 25, 359, 22, 1689, 5, 1939, 35, 780, 1799088, 45547, 442, 18, 7, 705, 5402, 12204, 3646, 3249, 376, 868, 4, 3249, 4715, 18, 43, 36, 1639, 12, 263, 420, 405, 165, 26, 376493, 638, 405, 78617, 607033, 10349, 534, 2024, 874, 3605, 534, 1018, 6, 2024, 2, 191, 270, 8, 3, 1772, 32597, 0, 93132, 6502, 30116, 17255, 534523, 2859, 3140, 2683, 1852, 972, 3140, 2683, 1588, 5784, 4, 888, 270, 1354, 2163, 2, 5902, 315672, 12213, 9091, 46, 4602, 28, 494, 270, 6195, 11, 0, 80, 315672, 5037, 11, 553907, 4, 525, 259, 5814, 6195, 1497, 167, 29, 376, 2379, 73689, 60305, 2379, 32047, 4, 4021, 0, 63, 11, 1252, 3, 205, 29, 7, 11675, 13226, 0, 7379, 76, 24403, 3, 6195, 5, 27, 2185, 259, 3, 126, 6, 7, 1023, 16902, 33, 6314, 4, 39, 1926, 35, 494, 76, 29, 134, 29, 1565, 6195, 282, 979410, 1449, 20, 315672, 12213, 42, 3664, 27, 6336, 8, 59, 211, 4203, 259, 3, 152, 12, 40, 1084, 1996, 351070, 2297, 51, 2]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",F7C01008q,,15.4,6.3,2.2
21952,http://www.amazon.com/HP-Cartridge-Packaging-CD947FN-140/dp/B0015G39OW/,B0015G39OW,[2799],"[8151, 8230, 13706]","[2799, 1176, 8230, 11084, 8, 4345, 12213, 13212, 3097, 0, 6449]",39.42,"[36771, 4552, 9018, 6956, 7106, 25, 0, 10447, 6949, 1204, 290, 153, 4552, 4871, 318, 494, 15599, 10447, 1408, 95, 29842, 24010, 0, 2799, 1176, 5725, 10572, 9802, 2749, 743, 67, 214, 6, 1490570, 4, 0]",[0],"[2799, 1176, 51829, 73160, 59869, 24999, 65158, 1429, 10208, 78, 4, 306, 665, 136, 1731, 13005, 8, 52, 4120, 2749, 10549, 537, 1058, 10520, 867, 1137, 4, 2557, 753, 845718, 67, 2425, 16, 19, 42, 6808, 1648, 16, 190, 12, 6791, 246, 2799, 4217, 1855, 987, 3414, 81, 18631, 104, 1534, 1095, 483, 12018, 1095, 2158, 17182, 5509, 1862, 2799, 1176, 278068, 67, 16084, 1096, 51829, 1868, 14882, 433, 67, 24279, 22509, 114793, 165163, 525698, 2906, 2799, 8230, 11, 4222, 5, 27, 51, 3544, 2567, 62, 5, 2919, 51, 1095, 101, 10581, 24618, 132, 275, 101, 2396, 6, 3885, 60158, 5725, 13005, 2378, 282, 126, 33, 170, 57, 6, 3, 1023, 132, 23, 3885, 2906, 2799, 1731, 13005, 1075, 231, 78, 259, 7760, 132, 11446, 4153, 12526, 4153, 2799, 238760, 8951, 2567, 20530, 2567, 136, 5, 278, 327, 51, 1095, 101, 1087, 2799, 1731, 13005, 16617, 1731, 13005, 396, 467, 5, 1795, 11955, 2379, 4, 6195, 1497, 2799, 700843, 1658, 62, 5, 168, 18, 1150, 111, 3, 638, 6, 1758, 1731, 13005, 7838, 665, 136, 33, 51, 13005, 405, 2749, 60, 19, 260, 32, 3, 5725, 19, 152, 92807, 2799, 3886, 18051, 1658, 78, 4, 306, 20, 5725, 4, 873, 8, 52, 4120, 2749, 2567, 3327, 514415, 753, 8, 3, 2622, 6, 35, 211, 187, 3228, 120274, 1056, 1497, 8, 35, 211, 706, 138664, 15256, 25662, 6875, 20, 3, 1272, 8, 591, 377, 1731, 10572, 9518, 20, 3, 2799, 6723, 6447, 15875, 1437, 23536, 2379, 30, 184, 2799, 1731, 13005, 4, 334, 6671, 32, 172, 51, 101, 3056, 558, 95, 2906, 2799, 24890, 1731, 13005, 17182, 5509, 1862, 2799, 1176, 278068, 67, 4114, 18, 873, 733, 12381, 12, 97304, 3239, 4, 2906, 2799, 24618, 109148, 6108, 336, 26, 406, 2434, 442, 18, 887, 883, 3885, 29, 405, 6873, 579679, 4, 6873, 0, 81, 0, 2701, 25, 31953, 12853, 1113, 954, 33, 2799, 2099, 201916, 7168, 246, 1851, 2799, 273591, 0, 149, 677, 642, 508360, 163, 0, 104, 4991, 442, 18, 6873, 37832, 903427, 33, 2799, 2115, 12060, 4, 6214, 2149182, 16480, 7455, 10600, 9821, 442, 18, 724, 6, 3656, 1095, 4, 89, 0, 149, 677, 119, 508360, 163, 0, 132, 80, 1237284, 201, 747, 1890, 2906, 2799, 24890, 1731, 13005, 311375, 329961, 489562, 385376, 143961, 4, 137696, 20, 60158, 5725, 13005, 1569, 8, 532, 422826, 149, 677, 119, 0, 0]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",CD947FN#140,,7.0,5.0,2.0
4657,http://www.amazon.com/Memorex-Travel-Drive-Flash-32020019637/dp/B001CXC110/,B001CXC110,[92395],"[8562, 1568, 3583]","[92395, 1532, 2208, 20385, 387, 5169, 2649, 2506, 2687, 2208, 20, 234243, 9516, 0, 950]",95.44,"[20926, 4590, 997, 3311, 17, 77440, 1395, 3311, 5934, 868, 1844, 9296, 17, 19379, 652, 1262, 2649, 2506, 33, 7277, 12230]",[0],"[92395, 12735, 20385, 20926, 20, 234243, 9516, 17, 950]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",98006,,,,
19959,http://www.amazon.com/Pineapple-Monki-Isolating-Crystal-Earphone/dp/B003S7P36I/,B003S7P36I,[27473],"[2695, 4376]","[27473, 311824, 3323, 125034, 1073, 4344, 4322, 11466, 5800, 3323, 65121]",39.99,"[13036, 5601, 157430, 263, 2022711, 35075, 1523182, 173391, 3323, 125034, 7130, 9422, 2415, 2148, 63233, 11466, 5800, 799, 12410, 652, 18820, 3323]",[0],"[7130, 1290, 428, 952, 6, 3, 1087, 63233, 147080, 91, 5101, 428, 715, 51, 268, 397, 799, 6875, 5, 1185, 12306, 12, 4120, 3168, 7672, 1290, 3768, 24, 244, 12, 13396, 4322, 1972, 400, 3168, 51, 6491, 59858, 387, 13036, 5601, 157430, 263, 1797151, 5528, 982, 2499, 516179, 549097, 982, 2744, 263421, 35075, 1523182]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",Pineapple Monki Earphone,,0.5,0.5,0.5
8517,http://www.amazon.com/Corsair-VS4GBKIT800D2-PC2-6400-240-pin-Channel/dp/B0027A64FG/,B0027A64FG,[31263],[5629],"[31263, 4590, 0, 132, 5169, 178867, 237805, 158083, 34031, 5670, 3466, 6489, 4590]",74.99,"[31263, 4590, 11, 14145, 12, 3, 1359, 671, 3791, 1774, 2251, 254, 661, 419, 222, 2831, 1853, 244, 26, 0, 12, 35, 5827, 4, 684, 1462, 1465, 4431, 11, 8485, 3885, 5, 280, 19, 4055, 6, 5335, 16, 22, 1224, 454, 18043, 13374, 13177, 8455, 17285, 81, 1275, 18448, 425055, 88211, 158083, 34031, 21715, 1154426, 0]",[0],"[31263, 1179, 106, 4447, 18, 763, 1465, 16, 18236, 8, 3, 123, 8139, 7230, 4037, 3993, 4385, 4, 1764771, 2678, 1893028, 175, 36, 44, 3603, 24, 299, 5, 167, 3993, 1938424, 220, 49, 1260, 3, 205, 8253, 2115, 4, 31263, 397, 5, 7, 383, 6, 1465, 891, 5, 323, 1087, 7230, 4037, 167, 29, 945, 706, 787323, 348, 22, 270, 52, 6, 71, 123, 945, 1465, 673390, 37721, 20, 7, 5263, 4871, 22, 270, 1465, 19, 42, 5877, 117817]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",VS4GBKIT800D2,,7.4,4.8,0.3
11330,http://www.amazon.com/TRENDnet-4-Port-Switch-Cables-TK-408K/dp/B000HI7OZ4/,B000HI7OZ4,[119487],"[8562, 10498]","[119487, 91858, 7470, 81, 38229, 6502, 2879, 20, 2418, 4448, 25289, 38229, 15534, 0, 997]",61.99,"[2310, 14436, 132, 3170, 132, 2246, 6, 0, 0, 38229, 7996, 2418, 15534, 3170, 9484, 44, 2264, 17, 2418, 2218, 194, 38229, 67, 360, 0, 1972, 8, 57, 8313, 67, 360, 0, 11555, 8, 57, 8313, 194, 1434, 67, 360, 0, 1972, 8, 57, 8313, 17, 38229, 2218, 194, 38229, 67, 360, 17768, 88854, 83605, 185620, 194, 1434, 67, 360, 7470, 81, 11362, 149952, 3549, 41584, 67, 360, 7470, 81, 7823, 149952, 3549, 41584]",[0],"[23, 91858, 7470, 81, 2418, 38229, 6502, 3421, 19, 474, 9736, 12197, 20, 76, 52, 4833, 3646, 4432, 11555, 4, 7, 265, 6, 1488324, 23, 38229, 2683, 36, 103, 1226, 19, 5, 660, 35, 3646, 4833, 4, 4432, 43, 19, 42, 90, 660, 11555, 4, 1488324, 242, 76, 7, 716, 1600, 6, 7, 1743, 28, 38229, 2683, 16282, 3, 12206, 6, 2218, 23824, 4, 7933, 236, 132, 658563, 242, 106, 350495, 1379323, 4, 1600259, 2251, 624, 3, 0, 11, 3, 663, 992, 12, 4893, 132, 658563, 20336, 38229, 8753, 24, 453262]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 0, 643, 0]",TK-408K,,8.2,7.0,5.8
6628,http://www.amazon.com/Multi-Tech-Systems-MT5656ZDX-V-56Kbps-External/dp/B00006HYAQ/,B00006HYAQ,"[369680, 1854]",[0],"[369680, 1854, 0, 395519, 8562, 26162]",104.99,"[64715, 12126, 605, 10032, 26, 12547, 1015, 7448, 4198, 2376, 4, 157426, 575, 6827, 2045, 15130, 4, 59722, 428, 293123, 4871]",[0],"[2130209, 1854, 0, 0, 4198, 1568, 4187, 26162, 0, 97694]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",MT5656ZDX-V,,13.0,7.0,3.8
15402,http://www.amazon.com/DataPort-25-Removable-Drive-Enclosure/dp/B000OH6E0Y/,B000OH6E0Y,[91466],[0],"[637183, 392, 22808, 2208, 28551]",126.66,"[81, 360, 3900, 17, 14290, 2192, 6465, 6872, 17, 483]",[0],"[59192, 637183, 392, 22808, 2208, 28551, 0, 2208, 20646]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",8510-0002-9500,,6.1,4.0,1.0
12882,http://www.amazon.com/Kensington-SlimBlade-Notebook-Wireless-K72334US/dp/B001MTE32O/,B001MTE32O,[18441],"[32457, 26395, 12491, 9795]","[18441, 893333, 8381, 3674, 7823, 20, 18952, 17221, 0]",49.99,"[0, 22575, 5990, 11, 60, 321, 19, 5849, 22, 8, 475, 4, 245, 32, 5, 2596, 53, 22, 274, 15156, 1706, 428, 4481, 8, 35, 530, 29, 134, 29, 35, 996, 1848, 68263, 16402, 9884, 3727, 13458, 1480, 331, 2197, 4, 261, 185, 2683, 1659358, 9416]","[893333, 8381, 3674, 7823, 20, 18952, 17221]","[23, 6869, 7823, 225, 270, 18, 3, 6926, 3097, 22, 62, 4, 843, 3, 552044, 348, 84, 270, 7, 9036, 4866, 4432, 16, 9232, 134, 4, 11, 936, 83, 19, 193156, 242, 7, 22575, 5990, 16, 23478, 1162, 152, 5, 27, 43289, 30, 35, 8408, 4, 7, 1806, 9513, 428, 3, 18441, 893333, 7823, 20, 18952, 17221, 11, 260, 936, 5, 101328, 3097, 22, 62, 4, 843, 3, 552044, 23, 18441, 893333, 11, 7, 4195, 397, 4432, 16, 270, 663, 12, 3, 5024, 0, 503, 624, 9149, 9637, 28841, 23, 22575, 5849, 4, 768, 5990, 648, 26, 40, 368282, 0, 12, 3544, 513801, 23, 18441, 893333, 7823, 11, 7, 4195, 397, 4432, 16, 270, 663, 12, 3, 5024, 0, 191, 270, 8, 3, 1772, 18441, 893333, 7823, 20, 18952, 17221, 81, 11088, 4906, 4871, 181, 364033, 2468, 4, 6323, 0, 22575, 5990, 11, 60, 321, 19, 5849, 22, 8, 475, 4, 245, 32, 5, 2596, 53, 22, 274, 6869, 5625, 1123, 19, 7457, 474, 18, 51, 7146, 4, 8748, 1852, 204, 15156, 1706, 428, 4481, 8, 35, 530, 29, 134, 29, 35, 996, 1848, 68263, 16402, 9884, 3727, 6869, 5625, 12, 5331, 18, 51, 7146, 261, 185, 2683, 1659358, 9416, 4247, 10424, 652, 9036, 4866, 5625, 9149, 9637, 2859, 1013, 5, 203, 34331, 1852, 204, 1434, 4, 2256, 4776, 1271647, 3674, 26395, 18441, 0, 18441, 0, 18441, 0, 18441, 0, 18441, 0, 1901, 1786, 7131, 105493, 3674, 7823, 1786, 7131, 176888, 3674, 7823, 1786, 7131, 1597, 3674, 7823, 7823, 12, 875, 3674, 822134, 7823, 893333, 7823, 20, 18952, 17221, 1915, 6, 17221, 105493, 105493, 18952, 18952, 18952, 5581, 2649, 2649, 2649, 2649, 2649, 1346, 105493, 176888, 2045, 105493, 2045, 19398, 147, 147, 104, 104, 104, 12310, 9794, 62, 5, 67, 1534, 41109, 9794, 62, 5, 67, 1534, 41109, 2963, 997, 9794, 9794, 67, 8123, 41109, 6869]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",K72334US,,8.1,6.1,2.1
21601,http://www.amazon.com/XFX-HD679XZRFC-6790-840M-DDR5/dp/B005FE272A/,B005FE272A,[80749],"[2310, 10498]","[80749, 0, 2032, 184953, 1370972, 17837, 211096, 17614, 10939, 35844, 27029, 72145]",139.99,"[17837, 211096, 6878, 4590, 113342, 6192, 112471, 6192, 10939, 6192, 31941, 303, 6192]",[0],"[7822, 1092, 62, 35, 4385, 25, 10926, 22, 62, 5, 3, 264, 516, 20, 3, 80749, 9644, 21198, 2032, 0, 3987, 1162, 1860, 57, 18, 7, 623, 2280, 6, 42929, 6442, 2032, 4385, 29, 9644, 601, 10520, 13105, 12, 7, 1581, 39660, 312206, 242, 7, 670, 424, 335, 28, 48984, 3589, 685, 601, 40, 26240, 573, 20, 41422, 538025]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",HD679XZRFC,,9.2,4.4,1.5
