acc,loss,val_acc,val_loss
0.9937452390551658,0.051637189652592015,0.9955064808060354,0.02590120041293219
0.9941546093664002,0.04848244258763676,0.9958111233776613,0.024575415699368927
0.9940974868351689,0.04877725941187901,0.9955064679590329,0.024791518490128815
0.9941641295491878,0.046293506299210065,0.9958111233776613,0.022967210579706073
0.99435452996368,0.045842273724573945,0.9956588004530611,0.022773016493282332
0.9943735723448272,0.04565740508528856,0.9958872815623868,0.021596557031877153
0.9945639760005773,0.04454947085050981,0.9961919369810153,0.02079927306466219
0.9947448593282736,0.043412669485339846,0.9961919274115871,0.020783423777933532
0.9948210194196214,0.04218995634690551,0.9960395949175589,0.02075545204333785
0.9948400613014151,0.04138587899534464,0.9961919274115871,0.020026373596520073
0.9949828629628085,0.04014038721217241,0.9962680984433153,0.019594476094521918
0.9951827857209269,0.03864567876997016,0.9964965699832129,0.01907752564110242
0.9954207930960731,0.03845694592309107,0.9962680984433153,0.018961647916400787
0.995325591849264,0.03854385257924865,0.9962680984433153,0.01863644866220318
0.9956016762149489,0.03696580841479098,0.9963442470586127,0.01827079740516779
0.9954493545160344,0.037082529569048964,0.996496579552641,0.017971003252476657
0.995611195671404,0.035827241084408594,0.9966489024772411,0.01782184733675122
0.9958492013215111,0.03468510408127526,0.9967250639395412,0.017580928805980035
0.995839678687352,0.03361907121012525,0.9967250510925386,0.01722151041272049
0.9961157664395613,0.033379146812791506,0.9966488896302386,0.017040217105903567
0.9961062439506687,0.03308869928507431,0.9966488896302386,0.01705807618263425
0.9961919268214421,0.03254480087691287,0.9966489024772411,0.016683464743174267
0.9959063210472839,0.03270927245947848,0.9968012125548387,0.016475485683463496
0.9962585664394695,0.03099683059885905,0.9966489024772411,0.016544924299065972
0.9964299301654441,0.02933050023685497,0.9968773740171387,0.016773896738716598
0.996258569181374,0.031030398936373355,0.9966489024772411,0.016605441618259636
0.9964870506811033,0.02919768406715179,0.9967250510925386,0.016314950929805692
0.9965156116652653,0.029181093175279123,0.9970297065111671,0.015885502887465576
